i	j	k	temp	vel	count
2	2	8	0.0	0.0	0
2	2	9	0.0	0.0	0
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	354.31934425000003	1.1697614841666666	48
2	4	6	358.933447924686	1.2060571676861922	239
2	4	7	358.06237323670257	1.1889298340212768	376
2	4	8	358.9137234453785	1.2057864912226879	238
2	4	9	354.3194300416667	1.1697624252083332	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	354.3174438541668	1.1697408756250003	48
2	5	5	361.49923571768727	1.2193585683673474	294
2	5	6	364.0009045647843	1.1979776133554816	301
2	5	7	364.0018688239617	1.1920684564303181	409
2	5	8	364.00008712211263	1.198135769108911	303
2	5	9	361.4992510068029	1.2193584775170068	294
2	5	10	354.31808031249994	1.1697474743750003	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	358.92966387029253	1.2060277304393305	239
2	6	5	364.00090239333355	1.1980170254666669	300
2	6	6	364.00187818852527	1.1802126683333336	366
2	6	7	364.00187560416737	1.1762263300347229	288
2	6	8	364.0018782732248	1.1802146594808745	366
2	6	9	364.0009017800004	1.198016107333333	300
2	6	10	358.9299646903765	1.2060302446527196	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	358.0593598643619	1.1889088612819154	376
2	7	5	364.00188034963367	1.1920629758435204	409
2	7	6	364.00187794827656	1.1762658566206896	290
2	7	7	364.0018961724143	1.174236466398468	261
2	7	8	364.0018781551731	1.1762649507931036	290
2	7	9	364.00188087530603	1.1920645127383858	409
2	7	10	358.059215138298	1.1889074772606387	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	358.91369501680657	1.2057862842941178	238
2	8	5	364.00009970723727	1.1981495149671049	304
2	8	6	364.001881150274	1.1802301606557382	366
2	8	7	364.0018812320826	1.1763800373037547	293
2	8	8	364.00188072677685	1.1802290412841518	366
2	8	9	364.0009163498355	1.1979084225082512	303
2	8	10	358.93345648117145	1.2060577095481173	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	354.3194497291666	1.1697630808333335	48
2	9	5	361.4992511122452	1.219358772278911	294
2	9	6	364.0009181551158	1.1979144879537964	303
2	9	7	364.00188480392194	1.1920927595343151	408
2	9	8	364.0009112790702	1.1979977080730915	301
2	9	9	361.4992416462586	1.2193590586394556	294
2	9	10	354.3193556666667	1.1697618070833333	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	354.318060625	1.1697471000000002	48
2	10	6	358.92995066108773	1.206030301251046	239
2	10	7	358.0566835611702	1.1888906708085105	376
2	10	8	358.9297011589958	1.206028785602511	239
2	10	9	354.3174775625	1.1697413793749998	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	348.651474	1.1303567815666666	30
3	4	6	356.1413314074074	1.212042558058201	189
3	4	7	355.6234296026937	1.1998959365286188	297
3	4	8	356.1420654920635	1.2120495393862432	189
3	4	9	348.6515920333333	1.1303584733666665	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	348.64898983333336	1.1303254977333332	30
3	5	5	360.3246864651163	1.2479631667868207	258
3	5	6	363.9892044624515	1.241360390000001	253
3	5	7	364.00245476571484	1.232780478399999	350
3	5	8	363.98920613833985	1.2413601779051386	253
3	5	9	360.3247201782944	1.2479632555503875	258
3	5	10	348.64982906666665	1.1303365115333333	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	356.13614424338624	1.2119920541269842	189
3	6	5	363.9892525196858	1.241281191181103	254
3	6	6	364.00250470943485	1.216581483433964	265
3	6	7	364.0025274807024	1.211799121298245	285
3	6	8	364.00250368421086	1.2165325192105254	266
3	6	9	363.9892538385826	1.2412800745669297	254
3	6	10	356.13655342328025	1.2119959425873021	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	355.6196031077444	1.1998623090235698	297
3	7	5	364.00246377272794	1.2326352710795463	352
3	7	6	364.002529944057	1.2117473441958047	286
3	7	7	364.00253225742676	1.205758028712871	303
3	7	8	364.0025299442517	1.2117148073170725	287
3	7	9	364.00246351988767	1.2326372696022736	352
3	7	10	355.61940128619557	1.19986035686532	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	356.1420317142859	1.2120491376613753	189
3	8	5	363.98926997637886	1.2412853948818903	254
3	8	6	364.0025032361635	1.2162114361992624	271
3	8	7	364.00253691134856	1.2118032247872341	282
3	8	8	364.0025050557626	1.2163029813011152	269
3	8	9	363.9892667480324	1.2412863338976383	254
3	8	10	356.1413404656083	1.2120427937619047	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	348.65160019999996	1.1303582494333335	30
3	9	5	360.32471635271315	1.24796303275969	258
3	9	6	363.98926314960727	1.241293832559055	254
3	9	7	364.0024757774659	1.2324526235492952	355
3	9	8	363.9892603818908	1.241295778346458	254
3	9	9	360.32469212790727	1.2479631763449621	258
3	9	10	348.65148836666657	1.1303568225000002	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	348.64980153333335	1.1303350465333335	30
3	10	6	356.1365208201058	1.211995501169313	189
3	10	7	355.6161151885523	1.1998322175016838	297
3	10	8	356.1361728306877	1.2119923457301587	189
3	10	9	348.64903769999995	1.1303259786333335	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	345.8121221153845	1.1230919221153848	26
4	4	6	353.7876576790697	1.2204193305627904	215
4	4	7	353.8680104942854	1.2149765350800017	350
4	4	8	353.7885402790697	1.2204283607627906	215
4	4	9	345.8123990384615	1.1230967161923078	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	345.8092803846154	1.1230556665384615	26
4	5	5	357.8034548513515	1.2584871922702718	296
4	5	6	363.9648669113923	1.286274487974684	316
4	5	7	364.00290850707535	1.2747942563679249	424
4	5	8	363.9648718196202	1.2862740236392403	316
4	5	9	357.8035278108107	1.2584881450304062	296
4	5	10	345.81021234615395	1.123067844423077	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	353.8238994953704	1.2209421590972225	216
4	6	5	363.9680748031744	1.2860890460634917	315
4	6	6	364.00332945029226	1.2582532978070184	342
4	6	7	364.00333026944475	1.2509659801666673	360
4	6	8	364.0033303508774	1.258257023654971	342
4	6	9	363.9680802285714	1.2860877086349203	315
4	6	10	353.82438996759254	1.220947645875	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	353.8636431942857	1.2149332036971414	350
4	7	5	364.00291142688724	1.2748206025707545	424
4	7	6	364.00333519166674	1.2509771445277775	360
4	7	7	364.0033520382513	1.244555119098361	366
4	7	8	364.003334352778	1.2509757914722228	360
4	7	9	364.0029106320753	1.2748227059433983	424
4	7	10	353.8634033857142	1.2149304252228563	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	353.7884799860464	1.220427637502325	215
4	8	5	363.96487403480995	1.2862864827848108	316
4	8	6	364.0033351374266	1.2582840898830407	342
4	8	7	364.0033377388889	1.2509866222222226	360
4	8	8	364.0033352309942	1.2582826826023394	342
4	8	9	363.9648692183541	1.2862875791139237	316
4	8	10	353.7876703162791	1.2204191077069766	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	345.8123590384615	1.123095638807692	26
4	9	5	357.80351360810835	1.2584874121858105	296
4	9	6	363.96808343809505	1.2861001809841264	315
4	9	7	364.0029136863206	1.2748491639150943	424
4	9	8	363.9680774126983	1.2861020892380945	315
4	9	9	357.8034608074324	1.2584870638581087	296
4	9	10	345.81217369230774	1.1230924223076924	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	345.8101747692308	1.1230667208461538	26
4	10	6	353.8243326296296	1.2209463787546289	216
4	10	7	353.8595610371427	1.2148936441028568	350
4	10	8	353.8239302638888	1.2209421863703704	216
4	10	9	345.80927565384616	1.1230556270384615	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
