i	j	k	temp	vel	count
2	2	9	0.0	0.0	0
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	365.72470860416666	2.713662550208333	48
2	4	6	368.27014928451916	2.7463951729288705	239
2	4	7	367.7010096250002	2.7180627089627696	376
2	4	8	368.2592081050422	2.7460173992016803	238
2	4	9	365.7247752916666	2.713663041875	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	365.7237745833333	2.7136416535416665	48
2	5	5	369.65373584693884	2.749172829421769	294
2	5	6	371.00171964451926	2.680826569634551	301
2	5	7	371.00179433251964	2.668343250684596	409
2	5	8	371.00153090759153	2.68116447570957	303
2	5	9	369.6537444421772	2.7491726178571443	294
2	5	10	365.72407212499996	2.713647752916667	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	368.2680241589962	2.746372474184099	239
2	6	5	371.0017195900011	2.680906405999998	300
2	6	6	371.00179143442745	2.644114320792348	366
2	6	7	371.00178950347305	2.635767550208333	288
2	6	8	371.00179243715957	2.644118508415297	366
2	6	9	371.0017203933342	2.6809050783666653	300
2	6	10	368.2681732803349	2.7463748114225943	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	367.69928979787284	2.7180457505053184	376
2	7	5	371.00179605379105	2.668329248777505	409
2	7	6	371.0017894689662	2.635852315689655	290
2	7	7	371.0018023754794	2.631694448429118	261
2	7	8	371.0017888379318	2.635850703793108	290
2	7	9	371.001796662593	2.6683324543276288	409
2	7	10	367.69922689361687	2.7180441693882984	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	368.2591914411765	2.7460174170588245	238
2	8	5	371.0015330328956	2.6811961564144737	304
2	8	6	371.00179184972785	2.6441507912568327	366
2	8	7	371.0017916518778	2.636097864368598	293
2	8	8	371.0017919289628	2.6441490813934423	366
2	8	9	371.0017221980208	2.6806838002310243	303
2	8	10	368.2701508075313	2.7463959312552317	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	365.7247715208334	2.7136650931249986	48
2	9	5	369.65374487074865	2.7491731820748306	294
2	9	6	371.00172292409354	2.6806957233663384	303
2	9	7	371.0017986127464	2.6683895182843136	408
2	9	8	371.0017213787386	2.6808671500664447	301
2	9	9	369.6537369965989	2.7491733623129258	294
2	9	10	365.72471429166666	2.7136629324999997	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	365.72406193750004	2.713647271875	48
2	10	6	368.2681630711299	2.746375225355647	239
2	10	7	367.69777923404286	2.7180318395744663	376
2	10	8	368.2680323221759	2.7463747735983244	239
2	10	9	365.72379177083343	2.713641301041666	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	362.4532338333334	2.6898291353333335	30
3	4	6	366.6254030370372	2.787939881693122	189
3	4	7	366.17024319191916	2.764537672693604	297
3	4	8	366.62584565079374	2.787947337142857	189
3	4	9	362.45333959999994	2.689831486999999	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	362.4519317333333	2.689794102999999	30
3	5	5	368.98590337984496	2.821659132441859	258
3	5	6	370.9995859328068	2.7730478210671943	253
3	5	7	371.00243386285786	2.754865314628571	350
3	5	8	370.99958821343915	2.773047418774702	253
3	5	9	368.98591913953504	2.8216593108527133	258
3	5	10	362.4523772666667	2.689806652	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	366.62225811111114	2.7878861328042333	189
3	6	5	370.9995980039376	2.77288251122047	254
3	6	6	371.00244292452885	2.7218816795471694	265
3	6	7	371.0024658596498	2.7119146699649135	285
3	6	8	371.0024414172934	2.721776104097745	266
3	6	9	370.99959988976406	2.772881017874017	254
3	6	10	366.62249534391555	2.7878907157142874	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	366.16799937710454	2.764501678754209	297
3	7	5	371.00243738352356	2.7545603581818163	352
3	7	6	371.0024662272735	2.7118052302447544	286
3	7	7	371.00245849835056	2.699313894686467	303
3	7	8	371.00246647038387	2.7117360068989536	287
3	7	9	371.00243773011465	2.7545642975852282	352
3	7	10	366.16788696633023	2.764497318787879	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	366.6258275291006	2.787946719894182	189
3	8	5	370.9996007559062	2.772892707992124	254
3	8	6	371.00243862730736	2.721092205719556	271
3	8	7	371.00247252836954	2.711932870921986	282
3	8	8	371.00243997026087	2.721287269925649	269
3	8	9	370.99960338582747	2.772895002047242	254
3	8	10	366.6254082222223	2.7879397064550258	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	362.45333159999996	2.6898328700000005	30
3	9	5	368.98591721705424	2.821658767519379	258
3	9	6	370.99960074409535	2.772909599960629	254
3	9	7	371.0024412450715	2.754178719999999	355
3	9	8	370.9996003937016	2.77291320992126	254
3	9	9	368.9859001937984	2.821658741744186	258
3	9	10	362.4532308333334	2.6898289676666667	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	362.4523641333334	2.689804888333333	30
3	10	6	366.6224835502645	2.7878903636507943	189
3	10	7	366.1659695690235	2.764466412222222	297
3	10	8	366.62227714814816	2.787887477407407	189
3	10	9	362.4519775	2.6897941509999996	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	360.5671762307693	2.6978092742307687	26
4	4	6	365.1274266093024	2.8280316973953505	215
4	4	7	365.0045005428573	2.8126967845714295	350
4	4	8	365.12799187906984	2.8280429770232547	215
4	4	9	360.56740153846164	2.6978165373076926	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	360.56559996153857	2.6977638373076926	26
4	5	5	367.49637976013497	2.868962358581082	296
4	5	6	370.9935641803807	2.8695273726582258	316
4	5	7	371.00319985849177	2.8451831632547195	424
4	5	8	370.99356651582303	2.8695264896519	316
4	5	9	367.49640875000006	2.868963282499999	296
4	5	10	360.5661363461538	2.6977779492307694	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	365.14883633796285	2.8288100131944436	216
4	6	5	370.994827822223	2.8690897537777764	315
4	6	6	371.003222710527	2.8116756135672496	342
4	6	7	371.0032254444452	2.796406760583333	360
4	6	8	371.0032250233928	2.8116831728070166	342
4	6	9	370.99482888571475	2.8690875953015884	315
4	6	10	365.14913570833335	2.828816754861112	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	365.0018929857142	2.8126470785714295	350
4	7	5	371.0032042688688	2.8452362795754698	424
4	7	6	371.0032270388897	2.7964293383055545	360
4	7	7	371.00323486338846	2.783051979098358	366
4	7	8	371.00322696111186	2.796426698694444	360
4	7	9	371.00320478066163	2.8452405997877364	424
4	7	10	365.00175250285736	2.8126407633428574	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	365.12796614418613	2.828042188790701	215
4	8	5	370.9935692025325	2.8695519749367095	316
4	8	6	371.00322745029285	2.811739795438596	342
4	8	7	371.003228975001	2.7964492097777764	360
4	8	8	371.0032290643281	2.8117375966081846	342
4	8	9	370.99356977531704	2.869554487056964	316
4	8	10	365.1274297255813	2.8280311796744173	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	360.567380423077	2.6978142161538465	26
4	9	5	367.4964062567568	2.868962468243243	296
4	9	6	370.9948319841276	2.8691128511746036	315
4	9	7	371.0032100141519	2.84529379476415	424
4	9	8	370.9948310253975	2.8691167573650773	315
4	9	9	367.49637831081054	2.8689621757432446	296
4	9	10	360.56721488461545	2.697811052692308	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	360.5661210384615	2.6977770238461547	26
4	10	6	365.14911878240736	2.8288155399999986	216
4	10	7	364.9994663142862	2.8125967284000004	350
4	10	8	365.1488630648146	2.828810764907409	216
4	10	9	360.565614	2.6977628657692305	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
