i	j	k	temp	vel	count
2	7	6	23.999414	0.10536803233333333	9
2	7	7	23.999414	0.1044597448	5
2	7	8	23.999414	0.10536801822222222	9
2	7	9	24.001153714285728	0.1086422577857143	14
2	7	10	25.76901908333336	0.091446340625	12
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	25.700729153846183	0.09350341659230771	13
2	8	5	24.04552820000003	0.11196193239999999	15
2	8	6	23.999369400000013	0.10638297346666667	15
2	8	7	23.999414	0.10536995444444444	9
2	8	8	23.999373400000014	0.10638314933333334	15
2	8	9	24.045641933333357	0.11196261240000001	15
2	8	10	25.705041500000025	0.09388631012142856	14
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	27.416979800000036	0.0646837555	5
2	9	5	25.283902933333355	0.09699755104	15
2	9	6	24.045617600000032	0.11196421046666666	15
2	9	7	24.001153714285728	0.10864229564285714	14
2	9	8	24.045577000000034	0.11196440746666667	15
2	9	9	25.284079933333352	0.09699690137333335	15
2	9	10	27.83129275000003	0.056130670025	4
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	27.417566000000022	0.06467283814000001	5
2	10	6	25.70166338461541	0.09349133033846153	13
2	10	7	25.76955308333335	0.09143743849166665	12
2	10	8	25.70174776923079	0.09348956948461537	13
2	10	9	27.41753540000002	0.06467412748	5
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	28.180566250000012	0.049925675149999994	4
3	4	6	26.290551833333357	0.08745165681666667	12
3	4	7	26.058875000000032	0.08970946581666668	12
3	4	8	26.29055433333336	0.08745160552500002	12
3	4	9	28.180536000000032	0.049925495849999994	4
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	28.18096300000002	0.049916096	4
3	5	5	25.61642714285717	0.09565984247142857	14
3	5	6	24.146399235294137	0.11628329323529413	17
3	5	7	24.003623625000028	0.11318763625	16
3	5	8	24.14650705882355	0.11628180029411762	17
3	5	9	25.61673464285717	0.09565521534285713	14
3	5	10	28.18098600000002	0.04991541805000001	4
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	26.292705750000025	0.08741851599166667	12
3	6	5	24.156039812500016	0.1163998231875	16
3	6	6	23.999131000000016	0.11053552873333333	15
3	6	7	23.99913233333335	0.10930008344444446	9
3	6	8	23.99912693333335	0.1105355526	15
3	6	9	24.155988250000014	0.11639928206250003	16
3	6	10	26.292263416666696	0.08742487493333333	12
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	26.060281416666694	0.08968829330833333	12
3	7	5	24.003690312500023	0.11318838137500001	16
3	7	6	23.9991357777778	0.10930289644444444	9
3	7	7	23.99916380000004	0.1081066788	5
3	7	8	23.99913233333335	0.10930291322222223	9
3	7	9	24.003657875000027	0.1131884073125	16
3	7	10	26.05976516666669	0.08969583486666667	12
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	26.291073000000036	0.08744560552500001	12
3	8	5	24.155671687500025	0.11639935568750001	16
3	8	6	23.99927081250002	0.11077881981250003	16
3	8	7	23.99913233333335	0.10930555055555555	9
3	8	8	23.99913100000002	0.11053645213333334	15
3	8	9	24.15584918750002	0.11639823293750001	16
3	8	10	26.29102475000003	0.08744580019166666	12
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	28.180589500000025	0.0499252607	4
3	9	5	25.616592714285733	0.0956571133642857	14
3	9	6	24.15587393750002	0.11639995087499999	16
3	9	7	24.003667375000028	0.11318878549999999	16
3	9	8	24.146745764705898	0.1162839024117647	17
3	9	9	25.61674985714288	0.09565578234999997	14
3	9	10	28.18070400000002	0.0499209622	4
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	28.18105450000003	0.04991474327499999	4
3	10	6	26.29204966666669	0.08742869991666669	12
3	10	7	26.06021533333336	0.08968663390000002	12
3	10	8	26.292202333333353	0.08742609833333333	12
3	10	9	28.181085250000024	0.049914943075	4
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	28.736800000000034	0.037621608599999995	3
4	4	6	26.676698250000026	0.08303321770833334	12
4	4	7	26.282101000000022	0.08864206891666666	12
4	4	8	26.676647250000027	0.08303399643333333	12
4	4	9	28.73675933333334	0.03762215126666667	3
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	28.73706466666668	0.0376141835	3
4	5	5	25.80227700000003	0.09560136804285714	14
4	5	6	24.33126405882356	0.11865204	17
4	5	7	24.00833662500002	0.11744800493749998	16
4	5	8	24.331389588235318	0.11865018217647061	17
4	5	9	25.802562642857165	0.09559721347857145	14
4	5	10	28.737064333333347	0.03761371906666667	3
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	26.678661583333355	0.0830007885	12
4	6	5	24.331974882352966	0.11864981141176469	17
4	6	6	23.999556600000012	0.11515824393333335	15
4	6	7	23.99888750000001	0.113687723125	8
4	6	8	23.999517125000015	0.11505611943750002	16
4	6	9	24.331915764705897	0.11864927976470589	17
4	6	10	26.678254666666692	0.08300696187500001	12
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	26.283347083333354	0.08862041359166667	12
4	7	5	24.008434000000022	0.11744841093749998	16
4	7	6	23.99888166666668	0.11367200888888888	9
4	7	7	23.99887250000002	0.11233783324999999	8
4	7	8	23.99888375000001	0.11369066687499998	8
4	7	9	24.008393812500024	0.11744868618750001	16
4	7	10	26.282927416666695	0.08862794269166664	12
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	26.67711791666669	0.08302833375833334	12
4	8	5	24.33151900000003	0.11865081158823532	17
4	8	6	23.999515250000012	0.11505685293750001	16
4	8	7	23.998878333333348	0.11355400677777777	9
4	8	8	23.999515250000012	0.11505697675	16
4	8	9	24.331711000000027	0.11864907152941179	17
4	8	10	26.67704916666669	0.083028973975	12
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	28.736779666666678	0.03762218853333333	3
4	9	5	25.802460214285734	0.09559853088571428	14
4	9	6	24.33180252941179	0.11865017429411763	17
4	9	7	24.008405312500027	0.1174489855	16
4	9	8	24.331761352941204	0.11865091547058824	17
4	9	9	25.80258457142859	0.09559767550714286	14
4	9	10	28.736840666666694	0.03761906733333333	3
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	28.737126000000007	0.03761286413333333	3
4	10	6	26.678096916666686	0.08301009474166667	12
4	10	7	26.28337758333336	0.08861810723333334	12
4	10	8	26.678269750000023	0.08300688065000002	12
4	10	9	28.737156000000027	0.03761229726666667	3
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
