i	j	k	temp	vel	count
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	323.9573364375	4.371671080625	48
2	4	6	325.4892137949791	4.403273709414225	239
2	4	7	325.2887785398939	4.367696458856381	376
2	4	8	325.48306618907543	4.402778349957986	238
2	4	9	323.95737206249987	4.371673355833333	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	323.95685831249995	4.371648172291665	48
2	5	5	326.22894770408175	4.39585166721088	294
2	5	6	327.000949850499	4.2779545703986726	301
2	5	7	327.0009573154039	4.258329961809291	409
2	5	8	327.00089976237666	4.2784806318811865	303
2	5	9	326.22894842857164	4.395851295986394	294
2	5	10	323.9570191874999	4.371653885208333	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	325.48822049372404	4.403259039163181	239
2	6	5	327.0009496533338	4.278079290333332	300
2	6	6	327.0009559098368	4.220728308961746	366
2	6	7	327.00095430902843	4.207657432916666	288
2	6	8	327.0009557404379	4.220735405273225	366
2	6	9	327.0009496533337	4.278076774100001	300
2	6	10	325.48829633472786	4.40326245757322	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	325.2879163164895	4.367691165718087	376
2	7	5	327.0009583569687	4.258307124596578	409
2	7	6	327.0009544586213	4.207791930206896	290
2	7	7	327.0009606704987	4.201324535938697	261
2	7	8	327.0009551000007	4.207789115206896	290
2	7	9	327.00095790953594	4.258311514132031	409
2	7	10	325.2878807606384	4.367690841622336	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	325.4830564495796	4.402777802689082	238
2	8	5	327.00090132565845	4.278531810197369	304
2	8	6	327.000955991804	4.220786054371585	366
2	8	7	327.00095583959114	4.208179807269627	293
2	8	8	327.00095565573844	4.220782771202185	366
2	8	9	327.0009501320138	4.2777322824422415	303
2	8	10	325.48921812970707	4.403275607656903	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	323.95736437499994	4.371674586875	48
2	9	5	326.2289488571428	4.395852285340136	294
2	9	6	327.0009502244229	4.2777509532343245	303
2	9	7	327.00095793627514	4.258399465686271	408
2	9	8	327.000950877077	4.2780180817275735	301
2	9	9	326.2289458231294	4.395852859217686	294
2	9	10	323.9573414999999	4.371671925416666	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	323.9570121458333	4.371653427708332	48
2	10	6	325.4882945313808	4.4032622290795	239
2	10	7	325.2871696702128	4.367690911250001	376
2	10	8	325.4882327405857	4.403263795481173	239
2	10	9	323.95686847916676	4.371646911875	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	321.9493946666667	4.356934960333334	30
3	4	6	324.53579520105825	4.4819434157142855	189
3	4	7	324.42844481818173	4.45452212872054	297
3	4	8	324.5360000740738	4.481950538994707	189
3	4	9	321.9494425	4.3569397143333335	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	321.94873456666664	4.3568934913333335	30
3	5	5	325.83252331782927	4.514962137325585	258
3	5	6	327.0005420553361	4.422887398814232	253
3	5	7	327.0012920742857	4.394356045200001	350
3	5	8	327.000541577075	4.422886403557315	253
3	5	9	325.832530875969	4.514961958139534	258
3	5	10	321.9489756333332	4.356908766999999	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	324.5343056507938	4.481891953333332	189
3	6	5	327.0005457795275	4.4226292718503935	254
3	6	6	327.0012996339621	4.343177293509434	265
3	6	7	327.0013112140349	4.32757971908772	285
3	6	8	327.0012986503756	4.343011033120302	266
3	6	9	327.0005451968504	4.422626078503938	254
3	6	10	324.5344176719575	4.481898172592593	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	324.42728167003366	4.4544906144107745	297
3	7	5	327.0012939943182	4.393878186505685	352
3	7	6	327.00131089160817	4.327408552412585	286
3	7	7	327.0013102376235	4.307871871947195	303
3	7	8	327.00131079094064	4.327299471777001	287
3	7	9	327.0012946022728	4.393883644176132	352
3	7	10	324.4272240168348	4.454489063232322	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	324.53598668253954	4.481948221587301	189
3	8	5	327.00054796456715	4.422645826259843	254
3	8	6	327.0012972214021	4.341934640369003	271
3	8	7	327.0013130496453	4.327612768475176	282
3	8	8	327.00129858364295	4.342240966468402	269
3	8	9	327.0005461692915	4.422649351771654	254
3	8	10	324.53579955555546	4.4819440046031715	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	321.94943943333334	4.356938966333334	30
3	9	5	325.83252674418594	4.514961935852714	258
3	9	6	327.00054722047247	4.42267149472441	254
3	9	7	327.00129492112677	4.39328096	355
3	9	8	327.00054808267737	4.4226767301968515	254
3	9	9	325.8325218875969	4.514961909689923	258
3	9	10	321.94938550000006	4.3569360580000005	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	321.94896956666656	4.356905461	30
3	10	6	324.53441526984113	4.481897108201056	189
3	10	7	324.42624560269354	4.45446508198653	297
3	10	8	324.53432710052886	4.481896056190476	189
3	10	9	321.94876	4.356893730666666	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	320.7765913461538	4.382125413846153	26
4	4	6	323.644274744186	4.556671056093022	215
4	4	7	323.73339740000034	4.538504837571428	350
4	4	8	323.64454119534895	4.556682602418605	215
4	4	9	320.7767005384615	4.382131448076924	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	320.7758061923077	4.382071421923078	26
4	5	5	324.93724348310826	4.600354336418918	296
4	5	6	326.99891223101383	4.574922525506331	316
4	5	7	327.0016863561339	4.536759428231133	424
4	5	8	326.99891262658275	4.574921253575949	316
4	5	9	324.9372616250003	4.600354835844596	296
4	5	10	320.77611246153845	4.38209071576923	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	323.6572385416669	4.557738451157407	216
4	6	5	326.99934938095345	4.574217708507934	315
4	6	6	327.0017017660835	4.48483367263158	342
4	6	7	327.0016989166685	4.460896144916667	360
4	6	8	327.00170122222397	4.4848455785964925	342
4	6	9	326.9993488158733	4.574213893809523	315
4	6	10	323.657383648148	4.557746645324075	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	323.7320192828575	4.538453867000001	350
4	7	5	327.0016887099072	4.536842183278304	424
4	7	6	327.00169900000185	4.460931801611111	360
4	7	7	327.0017005546466	4.4400095926775975	366
4	7	8	327.0016990833352	4.460927666305556	360
4	7	9	327.0016895117943	4.536848110636794	424
4	7	10	323.73195032857194	4.5384512549142855	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	323.6445260139535	4.556680171534881	215
4	8	5	326.99891569303907	4.574961334778476	316
4	8	6	327.0017026637443	4.4849338267543875	342
4	8	7	327.0016991666685	4.460963272944447	360
4	8	8	327.0017026637444	4.484930840175435	342
4	8	9	326.9989140601278	4.574965342753161	316
4	8	10	323.6442737999999	4.556670785534886	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	320.7766911538461	4.382131357307692	26
4	9	5	324.93725553716234	4.600354757027023	296
4	9	6	326.99935113015977	4.574254323269842	315
4	9	7	327.0016908915111	4.536930632146227	424
4	9	8	326.99935044127096	4.5742594371111105	315
4	9	9	324.93724163175705	4.600353658310811	296
4	9	10	320.7765854615384	4.382125321923077	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	320.77611250000007	4.382085158461537	26
4	10	6	323.6573800092592	4.557745611342597	216
4	10	7	323.730761951429	4.538409407999998	350
4	10	8	323.65726201851857	4.55774148212963	216
4	10	9	320.7758565384616	4.382071788846154	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
4	14	8	0.0	0.0	0
4	14	9	0.0	0.0	0
4	14	10	0.0	0.0	0
4	14	11	0.0	0.0	0
4	14	12	0.0	0.0	0
4	14	13	0.0	0.0	0
