i	j	k	temp	vel	count
1	1	1	0.0	0.0	0
1	1	2	0.0	0.0	0
1	1	3	0.0	0.0	0
1	1	4	0.0	0.0	0
1	1	5	0.0	0.0	0
1	1	6	0.0	0.0	0
1	1	7	0.0	0.0	0
1	1	8	0.0	0.0	0
1	1	9	0.0	0.0	0
1	1	10	0.0	0.0	0
1	1	11	0.0	0.0	0
1	1	12	0.0	0.0	0
1	1	13	0.0	0.0	0
1	1	14	0.0	0.0	0
1	2	1	0.0	0.0	0
1	2	2	0.0	0.0	0
1	2	3	0.0	0.0	0
1	2	4	0.0	0.0	0
1	2	5	0.0	0.0	0
1	2	6	0.0	0.0	0
1	2	7	0.0	0.0	0
1	2	8	0.0	0.0	0
1	2	9	0.0	0.0	0
1	2	10	0.0	0.0	0
1	2	11	0.0	0.0	0
1	2	12	0.0	0.0	0
1	2	13	0.0	0.0	0
1	2	14	0.0	0.0	0
1	3	1	0.0	0.0	0
1	3	2	0.0	0.0	0
1	3	3	0.0	0.0	0
1	3	4	0.0	0.0	0
1	3	5	0.0	0.0	0
1	3	6	0.0	0.0	0
1	3	7	0.0	0.0	0
1	3	8	0.0	0.0	0
1	3	9	0.0	0.0	0
1	3	10	0.0	0.0	0
1	3	11	0.0	0.0	0
1	3	12	0.0	0.0	0
1	3	13	0.0	0.0	0
1	3	14	0.0	0.0	0
1	4	1	0.0	0.0	0
1	4	2	0.0	0.0	0
1	4	3	0.0	0.0	0
1	4	4	0.0	0.0	0
1	4	5	308.4027750327869	4.973059389016393	61
1	4	6	308.71806167634844	4.950082021327804	241
1	4	7	308.6531161191705	4.924167141450776	386
1	4	8	308.7180934439832	4.950079264979254	241
1	4	9	308.4027820655737	4.973059068360655	61
1	4	10	0.0	0.0	0
1	4	11	0.0	0.0	0
1	4	12	0.0	0.0	0
1	4	13	0.0	0.0	0
1	4	14	0.0	0.0	0
1	5	1	0.0	0.0	0
1	5	2	0.0	0.0	0
1	5	3	0.0	0.0	0
1	5	4	308.3927068333333	4.972376807333334	60
1	5	5	308.8611109360266	4.919291547710436	297
1	5	6	309.0003689297654	4.834413495050166	299
1	5	7	309.00037130850967	4.828824620319151	376
1	5	8	309.0003681304345	4.834412673812706	299
1	5	9	308.86064027702673	4.919515767702707	296
1	5	10	308.39273990000004	4.972375623333332	60
1	5	11	0.0	0.0	0
1	5	12	0.0	0.0	0
1	5	13	0.0	0.0	0
1	5	14	0.0	0.0	0
1	6	1	0.0	0.0	0
1	6	2	0.0	0.0	0
1	6	3	0.0	0.0	0
1	6	4	308.71902465289264	4.950356942479339	242
1	6	5	309.0003692449659	4.834487726040266	298
1	6	6	309.000371997229	4.817335752188369	361
1	6	7	309.0003712312921	4.81423063187075	294
1	6	8	309.00037141551155	4.817337426066479	361
1	6	9	309.00036943812677	4.834548444515055	299
1	6	10	308.7190390289258	4.950358934793389	242
1	6	11	0.0	0.0	0
1	6	12	0.0	0.0	0
1	6	13	0.0	0.0	0
1	6	14	0.0	0.0	0
1	7	1	0.0	0.0	0
1	7	2	0.0	0.0	0
1	7	3	0.0	0.0	0
1	7	4	308.65293696632085	4.9241804137305705	386
1	7	5	309.0003705782486	4.828809453342174	377
1	7	6	309.00037133333285	4.814234026496593	294
1	7	7	309.00037133333336	4.812263789065041	246
1	7	8	309.0003711292513	4.814233929217691	294
1	7	9	309.0003716923067	4.82881093111406	377
1	7	10	308.6529295388595	4.924179760518136	386
1	7	11	0.0	0.0	0
1	7	12	0.0	0.0	0
1	7	13	0.0	0.0	0
1	7	14	0.0	0.0	0
1	8	1	0.0	0.0	0
1	8	2	0.0	0.0	0
1	8	3	0.0	0.0	0
1	8	4	308.7180905269708	4.950077618962657	241
1	8	5	309.00036873244096	4.834424556220735	299
1	8	6	309.00037158171665	4.817350031163435	361
1	8	7	309.0003712312921	4.814237385408165	294
1	8	8	309.0003714986141	4.817349155096955	361
1	8	9	309.0003690334443	4.834426029732443	299
1	8	10	308.7180630622405	4.950083414273858	241
1	8	11	0.0	0.0	0
1	8	12	0.0	0.0	0
1	8	13	0.0	0.0	0
1	8	14	0.0	0.0	0
1	9	1	0.0	0.0	0
1	9	2	0.0	0.0	0
1	9	3	0.0	0.0	0
1	9	4	308.4027805737704	4.973061874098361	61
1	9	5	308.86064037837804	4.919516392499999	296
1	9	6	309.0003692266661	4.834494935699999	300
1	9	7	309.0003714535801	4.828832688355437	377
1	9	8	309.00036904362366	4.834500308087246	298
1	9	9	308.8611112558919	4.919292610639729	297
1	9	10	308.4027745245902	4.9730587865573765	61
1	9	11	0.0	0.0	0
1	9	12	0.0	0.0	0
1	9	13	0.0	0.0	0
1	9	14	0.0	0.0	0
1	10	1	0.0	0.0	0
1	10	2	0.0	0.0	0
1	10	3	0.0	0.0	0
1	10	4	0.0	0.0	0
1	10	5	308.39273884999994	4.9723773795	60
1	10	6	308.71903928099186	4.95035995966942	242
1	10	7	308.6527743471497	4.924194042072543	386
1	10	8	308.71902767355374	4.950362280413219	242
1	10	9	308.39270476666667	4.972376282833333	60
1	10	10	0.0	0.0	0
1	10	11	0.0	0.0	0
1	10	12	0.0	0.0	0
1	10	13	0.0	0.0	0
1	10	14	0.0	0.0	0
1	11	1	0.0	0.0	0
1	11	2	0.0	0.0	0
1	11	3	0.0	0.0	0
1	11	4	0.0	0.0	0
1	11	5	0.0	0.0	0
1	11	6	0.0	0.0	0
1	11	7	0.0	0.0	0
1	11	8	0.0	0.0	0
1	11	9	0.0	0.0	0
1	11	10	0.0	0.0	0
1	11	11	0.0	0.0	0
1	11	12	0.0	0.0	0
1	11	13	0.0	0.0	0
1	11	14	0.0	0.0	0
1	12	1	0.0	0.0	0
1	12	2	0.0	0.0	0
1	12	3	0.0	0.0	0
1	12	4	0.0	0.0	0
1	12	5	0.0	0.0	0
1	12	6	0.0	0.0	0
1	12	7	0.0	0.0	0
1	12	8	0.0	0.0	0
1	12	9	0.0	0.0	0
1	12	10	0.0	0.0	0
1	12	11	0.0	0.0	0
1	12	12	0.0	0.0	0
1	12	13	0.0	0.0	0
1	12	14	0.0	0.0	0
1	13	1	0.0	0.0	0
1	13	2	0.0	0.0	0
1	13	3	0.0	0.0	0
1	13	4	0.0	0.0	0
1	13	5	0.0	0.0	0
1	13	6	0.0	0.0	0
1	13	7	0.0	0.0	0
1	13	8	0.0	0.0	0
1	13	9	0.0	0.0	0
1	13	10	0.0	0.0	0
1	13	11	0.0	0.0	0
1	13	12	0.0	0.0	0
1	13	13	0.0	0.0	0
1	13	14	0.0	0.0	0
1	14	1	0.0	0.0	0
1	14	2	0.0	0.0	0
1	14	3	0.0	0.0	0
1	14	4	0.0	0.0	0
1	14	5	0.0	0.0	0
1	14	6	0.0	0.0	0
1	14	7	0.0	0.0	0
1	14	8	0.0	0.0	0
1	14	9	0.0	0.0	0
1	14	10	0.0	0.0	0
1	14	11	0.0	0.0	0
1	14	12	0.0	0.0	0
1	14	13	0.0	0.0	0
1	14	14	0.0	0.0	0
2	1	1	0.0	0.0	0
2	1	2	0.0	0.0	0
2	1	3	0.0	0.0	0
2	1	4	0.0	0.0	0
2	1	5	0.0	0.0	0
2	1	6	0.0	0.0	0
2	1	7	0.0	0.0	0
2	1	8	0.0	0.0	0
2	1	9	0.0	0.0	0
2	1	10	0.0	0.0	0
2	1	11	0.0	0.0	0
2	1	12	0.0	0.0	0
2	1	13	0.0	0.0	0
2	1	14	0.0	0.0	0
2	2	1	0.0	0.0	0
2	2	2	0.0	0.0	0
2	2	3	0.0	0.0	0
2	2	4	0.0	0.0	0
2	2	5	0.0	0.0	0
2	2	6	0.0	0.0	0
2	2	7	0.0	0.0	0
2	2	8	0.0	0.0	0
2	2	9	0.0	0.0	0
