i	j	k	temp	vel	count
2	2	9	0.0	0.0	0
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	358.71660235416675	3.704441840833333	48
2	4	6	359.8520958410041	3.7364422069037633	239
2	4	7	359.6602217047876	3.703746769680852	376
2	4	8	359.8474446722691	3.7359949400000003	238
2	4	9	358.7166315416667	3.7044432560416674	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	358.71623295833325	3.704417924791666	48
2	5	5	360.41961218367373	3.7329271953741485	294
2	5	6	361.00064172093164	3.634933065215947	301
2	5	7	361.0006518264062	3.6181873389486547	409
2	5	8	361.000591950496	3.6353836122442265	303
2	5	9	360.41961363265324	3.732927332993195	294
2	5	10	358.7163582291668	3.7044265075000005	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	359.8512993138076	3.736424463221758	239
2	6	5	361.0006419133346	3.6350396985666693	300
2	6	6	361.0006491775973	3.585981776775957	366
2	6	7	361.00064903125127	3.5748154372916665	288
2	6	8	361.00065150819836	3.585987382786885	366
2	6	9	361.0006433400009	3.6350377760666683	300
2	6	10	359.85135679079497	3.73642716757322	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	359.6595180265962	3.7037368689893606	376
2	7	5	361.00065250611254	3.6181680705134487	409
2	7	6	361.00064907241494	3.5749298458275844	290
2	7	7	361.0006557279703	3.5693954110344808	261
2	7	8	361.00064990689776	3.5749277083103443	290
2	7	9	361.0006515256727	3.618172039339852	409
2	7	10	359.6594863617027	3.703735456702123	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	359.8474385126049	3.7359943448739523	238
2	8	5	361.00059410526444	3.6354270026973685	304
2	8	6	361.0006513415317	3.5860308039344257	366
2	8	7	361.00065108532533	3.575260526962455	293
2	8	8	361.00065033333505	3.5860283591530084	366
2	8	9	361.0006420000014	3.6347424399009913	303
2	8	10	359.85210005020906	3.736443561631797	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	358.71663220833346	3.7044444175	48
2	9	5	360.4196144897962	3.7329278731972804	294
2	9	6	361.0006423003313	3.6347589966336633	303
2	9	7	361.0006522328434	3.618247455857845	408
2	9	8	361.00064222259266	3.634987655946843	301
2	9	9	360.41961134693895	3.7329284860544196	294
2	9	10	358.7166029583334	3.704441512708333	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	358.7163613541666	3.7044246493749995	48
2	10	6	359.85135740585775	3.736427760920504	239
2	10	7	359.6589029734045	3.703730846542553	376
2	10	8	359.85130377824277	3.7364282017991632	239
2	10	9	358.7162393333335	3.7044187935416666	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	357.24434806666676	3.6864331163333333	30
3	4	6	359.1401839100528	3.800413757566138	189
3	4	7	359.00442516161627	3.774364913198652	297
3	4	8	359.14034482539665	3.8004204622222217	189
3	4	9	357.24438583333335	3.6864362320000006	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	357.24383446666667	3.6863956213333333	30
3	5	5	360.12469818604677	3.833261915968993	258
3	5	6	361.00015644664086	3.7586465349011853	253
3	5	7	361.00090854571494	3.7342784941999994	350
3	5	8	361.0001572687754	3.7586461573517784	253
3	5	9	360.1247046899228	3.8332629119767434	258
3	5	10	357.24401756666674	3.6864111100000003	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	359.1389907989416	3.800361987936507	189
3	6	5	361.00015943700845	3.7584265436614186	254
3	6	6	361.00090955094413	3.690444805849056	265
3	6	7	361.00091974386044	3.6771177551578944	285
3	6	8	361.0009109736851	3.69030248781955	266
3	6	9	361.00016085826843	3.75842394322835	254
3	6	10	359.139076058201	3.8003671358201054	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	359.00348042760936	3.7743310189562274	297
3	7	5	361.00090858238707	3.733870400113636	352
3	7	6	361.0009181118888	3.6769712682517492	286
3	7	7	361.0009178250836	3.660275939966997	303
3	7	8	361.0009184285722	3.676878392299649	287
3	7	9	361.0009087471597	3.7338756856249997	352
3	7	10	359.00343153872063	3.774329239898987	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	359.1403385608463	3.800419308042329	189
3	8	5	361.00016144881937	3.7584405010236215	254
3	8	6	361.0009077749084	3.6893845978597737	271
3	8	7	361.00092251773134	3.677144677978724	282
3	8	8	361.0009079442387	3.6896456403345717	269
3	8	9	361.00016061023666	3.7584431949999995	254
3	8	10	359.1401864814815	3.8004137474074065	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	357.2443858	3.686438035	30
3	9	5	360.12470231395366	3.8332621331007752	258
3	9	6	361.00016135039425	3.7584626854330723	254
3	9	7	361.000909247888	3.7333603356901413	355
3	9	8	361.00016013385886	3.7584675418503943	254
3	9	9	360.1247000813955	3.833261853139538	258
3	9	10	357.24434196666675	3.686434443333333	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	357.2440327666666	3.686408035	30
3	10	6	359.1390739365079	3.800366473756612	189
3	10	7	359.00264351178464	3.774303007777778	297
3	10	8	359.13899948677226	3.8003639694179885	189
3	10	9	357.2438466666667	3.6863950176666664	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	356.3883373461539	3.704916458461538	26
4	4	6	358.4769660325582	3.86113061232558	215
4	4	7	358.48647641142844	3.8439395433428567	350
4	4	8	358.47717330232587	3.8611414897209335	215
4	4	9	356.3884136923076	3.7049251615384615	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	356.3877258846154	3.7048682707692304	26
4	5	5	359.4622784324323	3.903494257229731	296
4	5	6	360.99849536392355	3.88832924079114	316
4	5	7	361.0011970235852	3.8557304802358487	424
4	5	8	360.9984963354429	3.8883281189556964	316
4	5	9	359.46229482094617	3.9034963587162186	296
4	5	10	356.3879453846154	3.7048873999999996	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	358.4865317083334	3.8620804892129623	216
4	6	5	360.9988969936502	3.8877314978412687	315
4	6	6	361.00120652046706	3.811236614444446	342
4	6	7	361.00120591666615	3.790793949333333	360
4	6	8	361.0012066959055	3.8112467483625747	342
4	6	9	360.9988996984125	3.887728113682537	315
4	6	10	358.4866421990742	3.8620880576388874	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	358.4853690800003	3.8438898983714274	350
4	7	5	361.00119788207576	3.8558014058490584	424
4	7	6	361.00120683333256	3.7908245278888906	360
4	7	7	361.0012108278682	3.772944740874319	366
4	7	8	361.001206166666	3.790820936333335	360
4	7	9	361.00119724528327	3.8558065744575494	424
4	7	10	358.4853231228572	3.8438872256285763	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	358.4771596465116	3.861139399348838	215
4	8	5	360.99849639556913	3.8883626212341795	316
4	8	6	361.0012067836249	3.811322635380115	342
4	8	7	361.0012088333325	3.790851293499997	360
4	8	8	361.0012050292391	3.811319088830412	342
4	8	9	360.9984969873412	3.888365637658228	316
4	8	10	358.4769667534882	3.861130205534882	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	356.3884019230769	3.704925280384616	26
4	9	5	359.46229359121634	3.9034955082770275	296
4	9	6	360.99890075238034	3.887762702285716	315
4	9	7	361.0012001509438	3.8558776030896222	424
4	9	8	360.99889805079306	3.8877676750793637	315
4	9	9	359.4622800743245	3.9034943124324326	296
4	9	10	356.3883361923077	3.704919696923077	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	356.3879723076924	3.704885226153846	26
4	10	6	358.48663896296284	3.86208718935185	216
4	10	7	358.48437254285716	3.8438451403142855	350
4	10	8	358.486544449074	3.862082453611115	216
4	10	9	356.38774465384626	3.7048692973076913	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
