i	j	k	temp	vel	count
8	14	1	0.0	0.0	0
8	14	2	0.0	0.0	0
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
8	14	10	0.0	0.0	0
8	14	11	0.0	0.0	0
8	14	12	0.0	0.0	0
8	14	13	0.0	0.0	0
8	14	14	0.0	0.0	0
9	1	1	0.0	0.0	0
9	1	2	0.0	0.0	0
9	1	3	0.0	0.0	0
9	1	4	0.0	0.0	0
9	1	5	0.0	0.0	0
9	1	6	0.0	0.0	0
9	1	7	0.0	0.0	0
9	1	8	0.0	0.0	0
9	1	9	0.0	0.0	0
9	1	10	0.0	0.0	0
9	1	11	0.0	0.0	0
9	1	12	0.0	0.0	0
9	1	13	0.0	0.0	0
9	1	14	0.0	0.0	0
9	2	1	0.0	0.0	0
9	2	2	0.0	0.0	0
9	2	3	0.0	0.0	0
9	2	4	0.0	0.0	0
9	2	5	0.0	0.0	0
9	2	6	0.0	0.0	0
9	2	7	0.0	0.0	0
9	2	8	0.0	0.0	0
9	2	9	0.0	0.0	0
9	2	10	0.0	0.0	0
9	2	11	0.0	0.0	0
9	2	12	0.0	0.0	0
9	2	13	0.0	0.0	0
9	2	14	0.0	0.0	0
9	3	1	0.0	0.0	0
9	3	2	0.0	0.0	0
9	3	3	0.0	0.0	0
9	3	4	0.0	0.0	0
9	3	5	0.0	0.0	0
9	3	6	0.0	0.0	0
9	3	7	0.0	0.0	0
9	3	8	0.0	0.0	0
9	3	9	0.0	0.0	0
9	3	10	0.0	0.0	0
9	3	11	0.0	0.0	0
9	3	12	0.0	0.0	0
9	3	13	0.0	0.0	0
9	3	14	0.0	0.0	0
9	4	1	0.0	0.0	0
9	4	2	0.0	0.0	0
9	4	3	0.0	0.0	0
9	4	4	0.0	0.0	0
9	4	5	0.0	0.0	0
9	4	6	345.0925061481481	2.1627670062037034	108
9	4	7	346.01576128571406	2.239909236816325	245
9	4	8	345.09292098148137	2.1627931730555563	108
9	4	9	0.0	0.0	0
9	4	10	0.0	0.0	0
9	4	11	0.0	0.0	0
9	4	12	0.0	0.0	0
9	4	13	0.0	0.0	0
9	4	14	0.0	0.0	0
9	5	1	0.0	0.0	0
9	5	2	0.0	0.0	0
9	5	3	0.0	0.0	0
9	5	4	0.0	0.0	0
9	5	5	347.446727498008	2.329806474860557	251
9	5	6	350.38779198840643	2.498627334028984	345
9	5	7	350.9835275524303	2.5087929607672645	391
9	5	8	350.3878215507249	2.4986273831884063	345
9	5	9	347.4467588844625	2.3298080608764935	251
9	5	10	0.0	0.0	0
9	5	11	0.0	0.0	0
9	5	12	0.0	0.0	0
9	5	13	0.0	0.0	0
9	5	14	0.0	0.0	0
9	6	1	0.0	0.0	0
9	6	2	0.0	0.0	0
9	6	3	0.0	0.0	0
9	6	4	345.0489604672896	2.159537733271028	107
9	6	5	350.38758227536255	2.498629370405797	345
9	6	6	351.0036745123971	2.475518351404959	363
9	6	7	351.003719436261	2.4640620748441937	353
9	6	8	351.0036739311295	2.475522878787878	363
9	6	9	350.3876234869567	2.4986297780579703	345
9	6	10	345.0491980373831	2.1595532641121493	107
9	6	11	0.0	0.0	0
9	6	12	0.0	0.0	0
9	6	13	0.0	0.0	0
9	6	14	0.0	0.0	0
9	7	1	0.0	0.0	0
9	7	2	0.0	0.0	0
9	7	3	0.0	0.0	0
9	7	4	346.1362863669353	2.2512999726209695	248
9	7	5	350.9834974936065	2.5088265306905395	391
9	7	6	351.0037222067992	2.4640789308781867	353
9	7	7	351.00376152459063	2.4526520198032795	305
9	7	8	351.0037211813033	2.4640778163739374	353
9	7	9	350.98349437595954	2.5088290916368297	391
9	7	10	346.0171547125507	2.2402681372469644	247
9	7	11	0.0	0.0	0
9	7	12	0.0	0.0	0
9	7	13	0.0	0.0	0
9	7	14	0.0	0.0	0
9	8	1	0.0	0.0	0
9	8	2	0.0	0.0	0
9	8	3	0.0	0.0	0
9	8	4	345.0928836111112	2.1627860460185193	108
9	8	5	350.38782500000053	2.4986365646376822	345
9	8	6	351.00367909116073	2.475549400027624	362
9	8	7	351.0037259544164	2.4641996618803415	351
9	8	8	351.00367900828775	2.4755485112983413	362
9	8	9	350.38779679130494	2.4986366990724616	345
9	8	10	345.09251322222235	2.162764464166666	108
9	8	11	0.0	0.0	0
9	8	12	0.0	0.0	0
9	8	13	0.0	0.0	0
9	8	14	0.0	0.0	0
9	9	1	0.0	0.0	0
9	9	2	0.0	0.0	0
9	9	3	0.0	0.0	0
9	9	4	0.0	0.0	0
9	9	5	347.4467407410361	2.329804753187252	251
9	9	6	350.3894126705207	2.498583328410405	346
9	9	7	350.98356275827	2.508541514300256	393
9	9	8	350.3893680202315	2.4985830012427748	346
9	9	9	347.4467265019922	2.32980440924303	251
9	9	10	0.0	0.0	0
9	9	11	0.0	0.0	0
9	9	12	0.0	0.0	0
9	9	13	0.0	0.0	0
9	9	14	0.0	0.0	0
9	10	1	0.0	0.0	0
9	10	2	0.0	0.0	0
9	10	3	0.0	0.0	0
9	10	4	0.0	0.0	0
9	10	5	0.0	0.0	0
9	10	6	345.0491178504674	2.159540024579438	107
9	10	7	346.0292237782259	2.2411343500806464	248
9	10	8	345.0489413551402	2.1595314244859813	107
9	10	9	0.0	0.0	0
9	10	10	0.0	0.0	0
9	10	11	0.0	0.0	0
9	10	12	0.0	0.0	0
9	10	13	0.0	0.0	0
9	10	14	0.0	0.0	0
9	11	1	0.0	0.0	0
9	11	2	0.0	0.0	0
9	11	3	0.0	0.0	0
9	11	4	0.0	0.0	0
9	11	5	0.0	0.0	0
9	11	6	0.0	0.0	0
9	11	7	0.0	0.0	0
9	11	8	0.0	0.0	0
9	11	9	0.0	0.0	0
9	11	10	0.0	0.0	0
9	11	11	0.0	0.0	0
9	11	12	0.0	0.0	0
9	11	13	0.0	0.0	0
9	11	14	0.0	0.0	0
9	12	1	0.0	0.0	0
9	12	2	0.0	0.0	0
9	12	3	0.0	0.0	0
9	12	4	0.0	0.0	0
9	12	5	0.0	0.0	0
9	12	6	0.0	0.0	0
9	12	7	0.0	0.0	0
9	12	8	0.0	0.0	0
9	12	9	0.0	0.0	0
9	12	10	0.0	0.0	0
9	12	11	0.0	0.0	0
9	12	12	0.0	0.0	0
9	12	13	0.0	0.0	0
9	12	14	0.0	0.0	0
9	13	1	0.0	0.0	0
9	13	2	0.0	0.0	0
9	13	3	0.0	0.0	0
9	13	4	0.0	0.0	0
9	13	5	0.0	0.0	0
9	13	6	0.0	0.0	0
9	13	7	0.0	0.0	0
9	13	8	0.0	0.0	0
9	13	9	0.0	0.0	0
9	13	10	0.0	0.0	0
9	13	11	0.0	0.0	0
9	13	12	0.0	0.0	0
9	13	13	0.0	0.0	0
9	13	14	0.0	0.0	0
9	14	1	0.0	0.0	0
9	14	2	0.0	0.0	0
9	14	3	0.0	0.0	0
9	14	4	0.0	0.0	0
9	14	5	0.0	0.0	0
9	14	6	0.0	0.0	0
9	14	7	0.0	0.0	0
9	14	8	0.0	0.0	0
9	14	9	0.0	0.0	0
9	14	10	0.0	0.0	0
9	14	11	0.0	0.0	0
9	14	12	0.0	0.0	0
9	14	13	0.0	0.0	0
9	14	14	0.0	0.0	0
10	1	1	0.0	0.0	0
10	1	2	0.0	0.0	0
10	1	3	0.0	0.0	0
10	1	4	0.0	0.0	0
10	1	5	0.0	0.0	0
10	1	6	0.0	0.0	0
10	1	7	0.0	0.0	0
10	1	8	0.0	0.0	0
10	1	9	0.0	0.0	0
10	1	10	0.0	0.0	0
10	1	11	0.0	0.0	0
10	1	12	0.0	0.0	0
10	1	13	0.0	0.0	0
10	1	14	0.0	0.0	0
10	2	1	0.0	0.0	0
10	2	2	0.0	0.0	0
10	2	3	0.0	0.0	0
10	2	4	0.0	0.0	0
10	2	5	0.0	0.0	0
10	2	6	0.0	0.0	0
10	2	7	0.0	0.0	0
10	2	8	0.0	0.0	0
10	2	9	0.0	0.0	0
10	2	10	0.0	0.0	0
10	2	11	0.0	0.0	0
10	2	12	0.0	0.0	0
10	2	13	0.0	0.0	0
10	2	14	0.0	0.0	0
10	3	1	0.0	0.0	0
10	3	2	0.0	0.0	0
10	3	3	0.0	0.0	0
10	3	4	0.0	0.0	0
10	3	5	0.0	0.0	0
10	3	6	0.0	0.0	0
10	3	7	0.0	0.0	0
10	3	8	0.0	0.0	0
10	3	9	0.0	0.0	0
10	3	10	0.0	0.0	0
10	3	11	0.0	0.0	0
10	3	12	0.0	0.0	0
10	3	13	0.0	0.0	0
10	3	14	0.0	0.0	0
10	4	1	0.0	0.0	0
10	4	2	0.0	0.0	0
10	4	3	0.0	0.0	0
10	4	4	0.0	0.0	0
10	4	5	0.0	0.0	0
10	4	6	344.3581093653847	2.180017375000001	104
10	4	7	345.785241305439	2.303717207740587	239
10	4	8	344.35858091346165	2.1800497714423073	104
10	4	9	0.0	0.0	0
10	4	10	0.0	0.0	0
10	4	11	0.0	0.0	0
10	4	12	0.0	0.0	0
10	4	13	0.0	0.0	0
10	4	14	0.0	0.0	0
10	5	1	0.0	0.0	0
10	5	2	0.0	0.0	0
10	5	3	0.0	0.0	0
10	5	4	0.0	0.0	0
10	5	5	347.22271549514545	2.3892298487864085	206
10	5	6	350.17489852815027	2.5684052208579087	373
10	5	7	350.95984717241294	2.5953675444624733	493
10	5	8	350.17494238069696	2.568405746809652	373
10	5	9	347.22273905825244	2.389230955048543	206
10	5	10	0.0	0.0	0
10	5	11	0.0	0.0	0
10	5	12	0.0	0.0	0
10	5	13	0.0	0.0	0
10	5	14	0.0	0.0	0
10	6	1	0.0	0.0	0
10	6	2	0.0	0.0	0
10	6	3	0.0	0.0	0
10	6	4	344.3288399333332	2.1769644353333346	105
10	6	5	350.19750426881717	2.570238392849465	372
10	6	6	351.0045671594818	2.5614259678017235	464
10	6	7	351.00463996244014	2.54968969697183	426
10	6	8	351.0045672241373	2.5614301729956908	464
10	6	9	350.19755652688195	2.5702398083064533	372
10	6	10	344.32909806666663	2.176983031142857	105
10	6	11	0.0	0.0	0
10	6	12	0.0	0.0	0
10	6	13	0.0	0.0	0
10	6	14	0.0	0.0	0
10	7	1	0.0	0.0	0
10	7	2	0.0	0.0	0
10	7	3	0.0	0.0	0
10	7	4	345.6677777974683	2.29308901578059	237
10	7	5	350.9597871014193	2.5953977412981737	493
10	7	6	351.0046431854449	2.549706080633805	426
10	7	7	351.0046926311483	2.538819531885246	366
10	7	8	351.00464197183004	2.5497049907042273	426
10	7	9	350.9597817241369	2.5954000450304235	493
10	7	10	345.79319673529415	2.3043487217647063	238
10	7	11	0.0	0.0	0
10	7	12	0.0	0.0	0
10	7	13	0.0	0.0	0
10	7	14	0.0	0.0	0
10	8	1	0.0	0.0	0
10	8	2	0.0	0.0	0
10	8	3	0.0	0.0	0
10	8	4	344.35852663461543	2.1800396342307695	104
10	8	5	350.17494443699735	2.5684138660053617	373
10	8	6	351.004574394396	2.561466321875	464
10	8	7	351.0046454131446	2.5497214079107984	426
10	8	8	351.0045736637921	2.5614655419396546	464
10	8	9	350.17490198659533	2.568413348310991	373
10	8	10	344.3581246346153	2.1800155812499997	104
10	8	11	0.0	0.0	0
10	8	12	0.0	0.0	0
10	8	13	0.0	0.0	0
10	8	14	0.0	0.0	0
10	9	1	0.0	0.0	0
10	9	2	0.0	0.0	0
10	9	3	0.0	0.0	0
10	9	4	0.0	0.0	0
10	9	5	347.22272715533995	2.389227710388349	206
10	9	6	350.1975651505375	2.570247684274191	372
10	9	7	350.95972037728137	2.595430459716028	493
10	9	8	350.19751056989236	2.5702466338709664	372
10	9	9	347.2227137038835	2.3892274140776695	206
10	9	10	0.0	0.0	0
10	9	11	0.0	0.0	0
10	9	12	0.0	0.0	0
10	9	13	0.0	0.0	0
10	9	14	0.0	0.0	0
10	10	1	0.0	0.0	0
10	10	2	0.0	0.0	0
10	10	3	0.0	0.0	0
10	10	4	0.0	0.0	0
10	10	5	0.0	0.0	0
10	10	6	344.32896671428574	2.1769637925714296	105
10	10	7	345.7914518319327	2.304215988151262	238
10	10	8	344.32880164761895	2.1769562082857132	105
10	10	9	0.0	0.0	0
10	10	10	0.0	0.0	0
10	10	11	0.0	0.0	0
10	10	12	0.0	0.0	0
10	10	13	0.0	0.0	0
10	10	14	0.0	0.0	0
10	11	1	0.0	0.0	0
10	11	2	0.0	0.0	0
10	11	3	0.0	0.0	0
10	11	4	0.0	0.0	0
10	11	5	0.0	0.0	0
10	11	6	0.0	0.0	0
10	11	7	0.0	0.0	0
10	11	8	0.0	0.0	0
10	11	9	0.0	0.0	0
10	11	10	0.0	0.0	0
10	11	11	0.0	0.0	0
10	11	12	0.0	0.0	0
10	11	13	0.0	0.0	0
10	11	14	0.0	0.0	0
10	12	1	0.0	0.0	0
10	12	2	0.0	0.0	0
10	12	3	0.0	0.0	0
10	12	4	0.0	0.0	0
10	12	5	0.0	0.0	0
10	12	6	0.0	0.0	0
10	12	7	0.0	0.0	0
10	12	8	0.0	0.0	0
10	12	9	0.0	0.0	0
10	12	10	0.0	0.0	0
10	12	11	0.0	0.0	0
10	12	12	0.0	0.0	0
10	12	13	0.0	0.0	0
10	12	14	0.0	0.0	0
10	13	1	0.0	0.0	0
10	13	2	0.0	0.0	0
10	13	3	0.0	0.0	0
10	13	4	0.0	0.0	0
10	13	5	0.0	0.0	0
10	13	6	0.0	0.0	0
10	13	7	0.0	0.0	0
10	13	8	0.0	0.0	0
10	13	9	0.0	0.0	0
10	13	10	0.0	0.0	0
10	13	11	0.0	0.0	0
10	13	12	0.0	0.0	0
10	13	13	0.0	0.0	0
10	13	14	0.0	0.0	0
10	14	1	0.0	0.0	0
10	14	2	0.0	0.0	0
10	14	3	0.0	0.0	0
10	14	4	0.0	0.0	0
10	14	5	0.0	0.0	0
10	14	6	0.0	0.0	0
10	14	7	0.0	0.0	0
10	14	8	0.0	0.0	0
10	14	9	0.0	0.0	0
10	14	10	0.0	0.0	0
10	14	11	0.0	0.0	0
10	14	12	0.0	0.0	0
10	14	13	0.0	0.0	0
10	14	14	0.0	0.0	0
11	1	1	0.0	0.0	0
11	1	2	0.0	0.0	0
11	1	3	0.0	0.0	0
11	1	4	0.0	0.0	0
11	1	5	0.0	0.0	0
11	1	6	0.0	0.0	0
11	1	7	0.0	0.0	0
11	1	8	0.0	0.0	0
11	1	9	0.0	0.0	0
11	1	10	0.0	0.0	0
11	1	11	0.0	0.0	0
11	1	12	0.0	0.0	0
11	1	13	0.0	0.0	0
11	1	14	0.0	0.0	0
11	2	1	0.0	0.0	0
11	2	2	0.0	0.0	0
11	2	3	0.0	0.0	0
11	2	4	0.0	0.0	0
11	2	5	0.0	0.0	0
11	2	6	0.0	0.0	0
11	2	7	0.0	0.0	0
11	2	8	0.0	0.0	0
11	2	9	0.0	0.0	0
11	2	10	0.0	0.0	0
11	2	11	0.0	0.0	0
11	2	12	0.0	0.0	0
11	2	13	0.0	0.0	0
11	2	14	0.0	0.0	0
11	3	1	0.0	0.0	0
11	3	2	0.0	0.0	0
11	3	3	0.0	0.0	0
11	3	4	0.0	0.0	0
11	3	5	0.0	0.0	0
11	3	6	0.0	0.0	0
11	3	7	0.0	0.0	0
11	3	8	0.0	0.0	0
11	3	9	0.0	0.0	0
11	3	10	0.0	0.0	0
11	3	11	0.0	0.0	0
11	3	12	0.0	0.0	0
11	3	13	0.0	0.0	0
11	3	14	0.0	0.0	0
11	4	1	0.0	0.0	0
11	4	2	0.0	0.0	0
11	4	3	0.0	0.0	0
11	4	4	0.0	0.0	0
11	4	5	0.0	0.0	0
11	4	6	343.532912872093	2.1922743794186044	86
11	4	7	344.70882435840707	2.3057960691592916	226
11	4	8	343.53341919767445	2.192309260697675	86
11	4	9	0.0	0.0	0
11	4	10	0.0	0.0	0
11	4	11	0.0	0.0	0
11	4	12	0.0	0.0	0
11	4	13	0.0	0.0	0
11	4	14	0.0	0.0	0
11	5	1	0.0	0.0	0
11	5	2	0.0	0.0	0
11	5	3	0.0	0.0	0
11	5	4	0.0	0.0	0
11	5	5	346.84412346491206	2.440953803859649	228
11	5	6	349.81120976119394	2.641448930621891	402
11	5	7	350.9068246692312	2.692213974384613	520
11	5	8	349.81127179850745	2.6414505930348278	402
11	5	9	346.8441401885966	2.440955245877194	228
11	5	10	0.0	0.0	0
11	5	11	0.0	0.0	0
11	5	12	0.0	0.0	0
11	5	13	0.0	0.0	0
11	5	14	0.0	0.0	0
11	6	1	0.0	0.0	0
11	6	2	0.0	0.0	0
11	6	3	0.0	0.0	0
11	6	4	343.5290921162791	2.191992093023256	86
11	6	5	349.796661444169	2.640799035359804	403
11	6	6	351.005489554878	2.659550798678861	492
11	6	7	351.0057974140267	2.6489398280995475	442
11	6	8	351.00549167886146	2.6595544768902446	492
11	6	9	349.7967341612903	2.6408015605955333	403
11	6	10	343.52935153488374	2.192011969302325	86
11	6	11	0.0	0.0	0
11	6	12	0.0	0.0	0
11	6	13	0.0	0.0	0
11	6	14	0.0	0.0	0
11	7	1	0.0	0.0	0
11	7	2	0.0	0.0	0
11	7	3	0.0	0.0	0
11	7	4	344.7067162212391	2.305623506946904	226
11	7	5	350.90689105182383	2.69220266702495	521
11	7	6	351.00580224434356	2.6489559567873293	442
11	7	7	351.0058703497258	2.637058369808742	366
11	7	8	351.00580197737514	2.648955103303167	442
11	7	9	350.90688067562417	2.6922045762188107	521
11	7	10	344.7066008938055	2.305612831725663	226
11	7	11	0.0	0.0	0
11	7	12	0.0	0.0	0
11	7	13	0.0	0.0	0
11	7	14	0.0	0.0	0
11	8	1	0.0	0.0	0
11	8	2	0.0	0.0	0
11	8	3	0.0	0.0	0
11	8	4	343.5333283720931	2.192294712325581	86
11	8	5	349.8112730049751	2.6414567455472646	402
11	8	6	351.0054980284558	2.6595880861585344	492
11	8	7	351.00580493378965	2.648697992328769	438
11	8	8	351.00549821951245	2.6595873318699206	492
11	8	9	349.8112165124378	2.641455086890548	402
11	8	10	343.5329383604652	2.1922721599999986	86
11	8	11	0.0	0.0	0
11	8	12	0.0	0.0	0
11	8	13	0.0	0.0	0
11	8	14	0.0	0.0	0
11	9	1	0.0	0.0	0
11	9	2	0.0	0.0	0
11	9	3	0.0	0.0	0
11	9	4	0.0	0.0	0
11	9	5	346.8441254517545	2.440951398947368	228
11	9	6	349.79973020297024	2.640888003267327	404
11	9	7	350.9073265438936	2.692163854713738	524
11	9	8	349.79965669059396	2.6408854515594045	404
11	9	9	346.8441223771929	2.440951792149123	228
11	9	10	0.0	0.0	0
11	9	11	0.0	0.0	0
11	9	12	0.0	0.0	0
11	9	13	0.0	0.0	0
11	9	14	0.0	0.0	0
11	10	1	0.0	0.0	0
11	10	2	0.0	0.0	0
11	10	3	0.0	0.0	0
11	10	4	0.0	0.0	0
11	10	5	0.0	0.0	0
11	10	6	343.5291596046512	2.191984592558139	86
11	10	7	344.70464491592924	2.3054518713716803	226
11	10	8	343.52902258139545	2.191981691395348	86
11	10	9	0.0	0.0	0
11	10	10	0.0	0.0	0
11	10	11	0.0	0.0	0
11	10	12	0.0	0.0	0
11	10	13	0.0	0.0	0
11	10	14	0.0	0.0	0
11	11	1	0.0	0.0	0
11	11	2	0.0	0.0	0
11	11	3	0.0	0.0	0
11	11	4	0.0	0.0	0
11	11	5	0.0	0.0	0
11	11	6	0.0	0.0	0
11	11	7	0.0	0.0	0
11	11	8	0.0	0.0	0
11	11	9	0.0	0.0	0
11	11	10	0.0	0.0	0
11	11	11	0.0	0.0	0
11	11	12	0.0	0.0	0
11	11	13	0.0	0.0	0
11	11	14	0.0	0.0	0
11	12	1	0.0	0.0	0
11	12	2	0.0	0.0	0
11	12	3	0.0	0.0	0
11	12	4	0.0	0.0	0
11	12	5	0.0	0.0	0
11	12	6	0.0	0.0	0
11	12	7	0.0	0.0	0
11	12	8	0.0	0.0	0
11	12	9	0.0	0.0	0
11	12	10	0.0	0.0	0
11	12	11	0.0	0.0	0
11	12	12	0.0	0.0	0
11	12	13	0.0	0.0	0
11	12	14	0.0	0.0	0
11	13	1	0.0	0.0	0
11	13	2	0.0	0.0	0
11	13	3	0.0	0.0	0
11	13	4	0.0	0.0	0
11	13	5	0.0	0.0	0
11	13	6	0.0	0.0	0
11	13	7	0.0	0.0	0
11	13	8	0.0	0.0	0
11	13	9	0.0	0.0	0
11	13	10	0.0	0.0	0
11	13	11	0.0	0.0	0
11	13	12	0.0	0.0	0
11	13	13	0.0	0.0	0
11	13	14	0.0	0.0	0
11	14	1	0.0	0.0	0
11	14	2	0.0	0.0	0
11	14	3	0.0	0.0	0
11	14	4	0.0	0.0	0
11	14	5	0.0	0.0	0
11	14	6	0.0	0.0	0
11	14	7	0.0	0.0	0
11	14	8	0.0	0.0	0
11	14	9	0.0	0.0	0
11	14	10	0.0	0.0	0
11	14	11	0.0	0.0	0
11	14	12	0.0	0.0	0
11	14	13	0.0	0.0	0
11	14	14	0.0	0.0	0
12	1	1	0.0	0.0	0
12	1	2	0.0	0.0	0
12	1	3	0.0	0.0	0
12	1	4	0.0	0.0	0
12	1	5	0.0	0.0	0
12	1	6	0.0	0.0	0
12	1	7	0.0	0.0	0
12	1	8	0.0	0.0	0
12	1	9	0.0	0.0	0
12	1	10	0.0	0.0	0
12	1	11	0.0	0.0	0
12	1	12	0.0	0.0	0
12	1	13	0.0	0.0	0
12	1	14	0.0	0.0	0
12	2	1	0.0	0.0	0
12	2	2	0.0	0.0	0
12	2	3	0.0	0.0	0
12	2	4	0.0	0.0	0
12	2	5	0.0	0.0	0
12	2	6	0.0	0.0	0
12	2	7	0.0	0.0	0
12	2	8	0.0	0.0	0
12	2	9	0.0	0.0	0
12	2	10	0.0	0.0	0
12	2	11	0.0	0.0	0
12	2	12	0.0	0.0	0
12	2	13	0.0	0.0	0
12	2	14	0.0	0.0	0
12	3	1	0.0	0.0	0
12	3	2	0.0	0.0	0
12	3	3	0.0	0.0	0
12	3	4	0.0	0.0	0
12	3	5	0.0	0.0	0
12	3	6	0.0	0.0	0
12	3	7	0.0	0.0	0
12	3	8	0.0	0.0	0
12	3	9	0.0	0.0	0
12	3	10	0.0	0.0	0
12	3	11	0.0	0.0	0
12	3	12	0.0	0.0	0
12	3	13	0.0	0.0	0
12	3	14	0.0	0.0	0
12	4	1	0.0	0.0	0
12	4	2	0.0	0.0	0
12	4	3	0.0	0.0	0
12	4	4	0.0	0.0	0
12	4	5	0.0	0.0	0
12	4	6	342.4794720566038	2.1760894171698117	53
12	4	7	343.8462016802326	2.322187903023257	172
12	4	8	342.4800178679246	2.1761290149056602	53
12	4	9	0.0	0.0	0
12	4	10	0.0	0.0	0
12	4	11	0.0	0.0	0
12	4	12	0.0	0.0	0
12	4	13	0.0	0.0	0
12	4	14	0.0	0.0	0
12	5	1	0.0	0.0	0
12	5	2	0.0	0.0	0
12	5	3	0.0	0.0	0
12	5	4	0.0	0.0	0
12	5	5	346.25062442424246	2.479922226545455	165
12	5	6	349.4501112753622	2.7102173461449257	345
12	5	7	350.8114250586954	2.7836714131956524	460
12	5	8	349.4501890318843	2.7102203619420275	345
12	5	9	346.2506309212122	2.479922264060606	165
12	5	10	0.0	0.0	0
12	5	11	0.0	0.0	0
12	5	12	0.0	0.0	0
12	5	13	0.0	0.0	0
12	5	14	0.0	0.0	0
12	6	1	0.0	0.0	0
12	6	2	0.0	0.0	0
12	6	3	0.0	0.0	0
12	6	4	342.40356209615396	2.168961231730769	52
12	6	5	349.4527730953756	2.7104279573410426	346
12	6	6	351.00656622877386	2.753184539433963	424
12	6	7	351.0069739895567	2.7422174610182792	383
12	6	8	351.00656915058795	2.7532741764470603	425
12	6	9	349.45286263872833	2.710431533410404	346
12	6	10	342.40381738461537	2.1689830761538462	52
12	6	11	0.0	0.0	0
12	6	12	0.0	0.0	0
12	6	13	0.0	0.0	0
12	6	14	0.0	0.0	0
12	7	1	0.0	0.0	0
12	7	2	0.0	0.0	0
12	7	3	0.0	0.0	0
12	7	4	343.8575967283238	2.323188704566474	173
12	7	5	350.8107918061002	2.7838016272331165	459
12	7	6	351.0069822812499	2.7422997647916656	384
12	7	7	351.0071012628207	2.732076778621796	312
12	7	8	351.00698173437553	2.7422990214843757	384
12	7	9	350.8107743943352	2.783802683355122	459
12	7	10	343.85750090173394	2.323181206531792	173
12	7	11	0.0	0.0	0
12	7	12	0.0	0.0	0
12	7	13	0.0	0.0	0
12	7	14	0.0	0.0	0
12	8	1	0.0	0.0	0
12	8	2	0.0	0.0	0
12	8	3	0.0	0.0	0
12	8	4	342.47988833962273	2.176106786226415	53
12	8	5	349.45468235549134	2.7102874357803453	346
12	8	6	351.0065777183096	2.7533919373943667	426
12	8	7	351.0069888134714	2.7424464046632133	386
12	8	8	351.00657690352944	2.753305597435295	425
12	8	9	349.45461402601154	2.710284863757224	346
12	8	10	342.4794864150943	2.176085044905661	53
12	8	11	0.0	0.0	0
12	8	12	0.0	0.0	0
12	8	13	0.0	0.0	0
12	8	14	0.0	0.0	0
12	9	1	0.0	0.0	0
12	9	2	0.0	0.0	0
12	9	3	0.0	0.0	0
12	9	4	0.0	0.0	0
12	9	5	346.2506111090908	2.47991734569697	165
12	9	6	349.452861549133	2.710434363381505	346
12	9	7	350.81099192391315	2.7837090565434783	460
12	9	8	349.45277767630074	2.7104309093352605	346
12	9	9	346.2506211151515	2.4799192356969724	165
12	9	10	0.0	0.0	0
12	9	11	0.0	0.0	0
12	9	12	0.0	0.0	0
12	9	13	0.0	0.0	0
12	9	14	0.0	0.0	0
12	10	1	0.0	0.0	0
12	10	2	0.0	0.0	0
12	10	3	0.0	0.0	0
12	10	4	0.0	0.0	0
12	10	5	0.0	0.0	0
12	10	6	342.4035614807692	2.168946288461539	52
12	10	7	343.8689417873562	2.3241901042528736	174
12	10	8	342.4034541346154	2.1689472338461533	52
12	10	9	0.0	0.0	0
12	10	10	0.0	0.0	0
12	10	11	0.0	0.0	0
12	10	12	0.0	0.0	0
12	10	13	0.0	0.0	0
12	10	14	0.0	0.0	0
12	11	1	0.0	0.0	0
12	11	2	0.0	0.0	0
12	11	3	0.0	0.0	0
12	11	4	0.0	0.0	0
12	11	5	0.0	0.0	0
12	11	6	0.0	0.0	0
12	11	7	0.0	0.0	0
12	11	8	0.0	0.0	0
12	11	9	0.0	0.0	0
12	11	10	0.0	0.0	0
12	11	11	0.0	0.0	0
12	11	12	0.0	0.0	0
12	11	13	0.0	0.0	0
12	11	14	0.0	0.0	0
12	12	1	0.0	0.0	0
12	12	2	0.0	0.0	0
12	12	3	0.0	0.0	0
12	12	4	0.0	0.0	0
12	12	5	0.0	0.0	0
12	12	6	0.0	0.0	0
12	12	7	0.0	0.0	0
12	12	8	0.0	0.0	0
12	12	9	0.0	0.0	0
12	12	10	0.0	0.0	0
12	12	11	0.0	0.0	0
12	12	12	0.0	0.0	0
12	12	13	0.0	0.0	0
12	12	14	0.0	0.0	0
12	13	1	0.0	0.0	0
12	13	2	0.0	0.0	0
12	13	3	0.0	0.0	0
12	13	4	0.0	0.0	0
12	13	5	0.0	0.0	0
12	13	6	0.0	0.0	0
12	13	7	0.0	0.0	0
12	13	8	0.0	0.0	0
12	13	9	0.0	0.0	0
12	13	10	0.0	0.0	0
12	13	11	0.0	0.0	0
12	13	12	0.0	0.0	0
12	13	13	0.0	0.0	0
12	13	14	0.0	0.0	0
12	14	1	0.0	0.0	0
12	14	2	0.0	0.0	0
12	14	3	0.0	0.0	0
12	14	4	0.0	0.0	0
12	14	5	0.0	0.0	0
12	14	6	0.0	0.0	0
12	14	7	0.0	0.0	0
12	14	8	0.0	0.0	0
12	14	9	0.0	0.0	0
12	14	10	0.0	0.0	0
12	14	11	0.0	0.0	0
