i	j	k	temp	vel	count
2	2	8	0.0	0.0	0
2	2	9	0.0	0.0	0
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	299.75375370833325	0.5785934870000001	48
2	4	6	298.54279445606676	0.6158006035355648	239
2	4	7	298.67210690957455	0.606532234837766	376
2	4	8	298.54810531932753	0.6155858713613445	238
2	4	9	299.753712375	0.5785947522500001	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	299.7542635416667	0.5785768118333333	48
2	5	5	297.83610006122456	0.6311062681224492	294
2	5	6	297.1504781727572	0.6275113773554818	301
2	5	7	297.14977804889924	0.6241284505354524	409
2	5	8	297.1507803531348	0.6275959803894393	303
2	5	9	297.83609726530625	0.6311062369489793	294
2	5	10	299.7540893750001	0.5785822439791667	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	298.5438476359832	0.6157742751380755	239
2	6	5	297.1504808033329	0.6275349463833334	300
2	6	6	297.14976893715794	0.6170796374180323	366
2	6	7	297.1497677743046	0.6147778679965283	288
2	6	8	297.14976918305945	0.6170808309972677	366
2	6	9	297.1504806999996	0.6275343775733331	300
2	6	10	298.54376348117165	0.6157765475690377	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	298.6726759281916	0.606515698444149	376
2	7	5	297.14977572371606	0.624126279259169	409
2	7	6	297.1497669275856	0.6147996347413792	290
2	7	7	297.1497620383134	0.6135990212988506	261
2	7	8	297.1497670310335	0.6147991059310342	290
2	7	9	297.14977556968194	0.6241272220048897	409
2	7	10	298.6727058031916	0.6065149053510637	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	298.54811210924345	0.6155857095714286	238
2	8	5	297.15077547039414	0.627602798973684	304
2	8	6	297.1497671311469	0.6170897698606559	366
2	8	7	297.1497656143337	0.6148629192730373	293
2	8	8	297.1497669672123	0.6170892775573773	366
2	8	9	297.15047166336575	0.6274706831419135	303
2	8	10	298.5427922845186	0.615800817506276	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	299.7537200000001	0.5785945777708333	48
2	9	5	297.8360981972789	0.6311062853027213	294
2	9	6	297.150471867986	0.6274744604785484	303
2	9	7	297.1497732303919	0.6241442280710787	408
2	9	8	297.1504762591356	0.6275234353056474	301
2	9	9	297.8360981156462	0.6311063725986391	294
2	9	10	299.75374543749996	0.5785935682083333	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	299.7540976041667	0.578581929875	48
2	10	6	298.54376578242676	0.6157765350000002	239
2	10	7	298.6732155771279	0.6065009164228727	376
2	10	8	298.5438362803348	0.6157750414560664	239
2	10	9	299.7542533333334	0.5785770850416666	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	301.1258544333333	0.5400653282333334	30
3	4	6	299.2366620582011	0.6110065426560852	189
3	4	7	299.2064833636362	0.6067579737710435	297
3	4	8	299.23646973544965	0.6110121606296297	189
3	4	9	301.1257833666666	0.5400676518666667	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	301.1264872333333	0.5400431334333334	30
3	5	5	298.14169726744194	0.6433129035542633	258
3	5	6	297.15559568774677	0.6519130506126483	253
3	5	7	297.149837214284	0.6470998845542859	350
3	5	8	297.15559412648247	0.6519130230158104	253
3	5	9	298.14168575969	0.6433130792829458	258
3	5	10	301.12624816666664	0.5400519588999999	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	299.23799061375666	0.6109657572751325	189
3	6	5	297.1555753228341	0.6518671010511807	254
3	6	6	297.14969579999945	0.6374185051207549	265
3	6	7	297.1496932456133	0.6346341526561404	285
3	6	8	297.14969634210473	0.6373912997218046	266
3	6	9	297.1555741259845	0.6518664003385826	254
3	6	10	299.23788126455025	0.6109691012910051	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	299.2071746969697	0.606733145774411	297
3	7	5	297.1498381874991	0.6470166094204545	352
3	7	6	297.14969099650267	0.6346045313461537	286
3	7	7	297.1496883993389	0.6311411127887793	303
3	7	8	297.1496915156786	0.6345863670243905	287
3	7	9	297.1498380994301	0.6470177732386361	352
3	7	10	299.20721385185175	0.6067318772794611	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	299.23648053439166	0.6110115682063493	189
3	8	5	297.1555713543304	0.6518695016496062	254
3	8	6	297.1496947453868	0.6372105826752765	271
3	8	7	297.14968940070855	0.6346330410248224	282
3	8	8	297.14969512639345	0.6372625734684014	269
3	8	9	297.15557231496035	0.6518700812519691	254
3	8	10	299.23665947619065	0.6110063349576722	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	301.1257964999999	0.5400668442333334	30
3	9	5	298.1416893255815	0.6433127896899226	258
3	9	6	297.15557412598383	0.6518746799685037	254
3	9	7	297.14983787323854	0.6469108092845075	355
3	9	8	297.15557496850346	0.6518758601023616	254
3	9	9	298.1416934728683	0.643312787453488	258
3	9	10	301.12584219999997	0.5400655567333333	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	301.1262644333334	0.5400509914333333	30
3	10	6	299.23788563492053	0.6109689158835978	189
3	10	7	299.2078515454545	0.6067101037609434	297
3	10	8	299.2379783227513	0.6109663648518521	189
3	10	9	301.1264749666667	0.5400432577333334	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	301.76369303846155	0.5299567728846155	26
4	4	6	299.7968317255814	0.6093333121162788	215
4	4	7	299.57947580857154	0.6106053221000001	350
4	4	8	299.7966129767442	0.6093402776418604	215
4	4	9	301.7635908846154	0.5299608317307692	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	301.7644078461539	0.5299315291538462	26
4	5	5	298.7623443344593	0.6415477495810813	296
4	5	6	297.1655877499995	0.6767375301265819	316
4	5	7	297.15033180896154	0.6704176976438677	424
4	5	8	297.16558591455697	0.6767373099525318	316
4	5	9	298.7623199155406	0.641548472891892	296
4	5	10	301.7641343846154	0.5299419852307694	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	299.78765472222204	0.6097328250324074	216
4	6	5	297.1645777460311	0.6766480213111112	315
4	6	6	297.1495882397656	0.6604812117368429	342
4	6	7	297.1495873333328	0.6562655919361114	360
4	6	8	297.14958841520416	0.6604832710643274	342
4	6	9	297.1645750349206	0.6766472686031747	315
4	6	10	299.7875199351852	0.6097371594490738	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	299.5802456371428	0.610574462514286	350
4	7	5	297.15033489622584	0.6704336213655661	424
4	7	6	297.14958724999946	0.6562719303555558	360
4	7	7	297.1495871666661	0.6525501613579233	366
4	7	8	297.1495874166662	0.6562711467361108	360
4	7	9	297.15033510613137	0.6704348297712267	424
4	7	10	299.5803023857145	0.6105721053914288	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	299.7966246093022	0.6093394942325581	215
4	8	5	297.16558716455637	0.6767449999651901	316
4	8	6	297.1495889415199	0.6604990814473687	342
4	8	7	297.1495871666661	0.6562775025777781	360
4	8	8	297.1495893801165	0.6604983425146197	342
4	8	9	297.1655888037968	0.6767456437341769	316
4	8	10	299.7968338279068	0.6093328691953488	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	301.7636108461539	0.529959403576923	26
4	9	5	298.76232680405417	0.6415480290540541	296
4	9	6	297.1645763841263	0.6766548232412699	315
4	9	7	297.1503385613203	0.6704506606933963	424
4	9	8	297.1645791841263	0.6766560354031749	315
4	9	9	298.7623393074323	0.641547688381756	296
4	9	10	301.76368242307694	0.5299571592307692	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	301.7641683076923	0.5299401513846155	26
4	10	6	299.78752616666674	0.6097366074444446	216
4	10	7	299.5810232914287	0.6105443300285711	350
4	10	8	299.78763923148153	0.6097334338055551	216
4	10	9	301.76439153846155	0.5299314523846155	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
