i	j	k	temp	vel	count
2	2	9	0.0	0.0	0
2	2	10	0.0	0.0	0
2	2	11	0.0	0.0	0
2	2	12	0.0	0.0	0
2	2	13	0.0	0.0	0
2	2	14	0.0	0.0	0
2	3	1	0.0	0.0	0
2	3	2	0.0	0.0	0
2	3	3	0.0	0.0	0
2	3	4	0.0	0.0	0
2	3	5	0.0	0.0	0
2	3	6	0.0	0.0	0
2	3	7	0.0	0.0	0
2	3	8	0.0	0.0	0
2	3	9	0.0	0.0	0
2	3	10	0.0	0.0	0
2	3	11	0.0	0.0	0
2	3	12	0.0	0.0	0
2	3	13	0.0	0.0	0
2	3	14	0.0	0.0	0
2	4	1	0.0	0.0	0
2	4	2	0.0	0.0	0
2	4	3	0.0	0.0	0
2	4	4	0.0	0.0	0
2	4	5	297.96130822916666	1.2777933137499997	48
2	4	6	297.5042778033471	1.3137038084560677	239
2	4	7	297.58902370212775	1.2954539196223405	376
2	4	8	297.50624659243687	1.3134247265924361	238
2	4	9	297.9612973750001	1.2777946025000002	48
2	4	10	0.0	0.0	0
2	4	11	0.0	0.0	0
2	4	12	0.0	0.0	0
2	4	13	0.0	0.0	0
2	4	14	0.0	0.0	0
2	5	1	0.0	0.0	0
2	5	2	0.0	0.0	0
2	5	3	0.0	0.0	0
2	5	4	297.96149954166674	1.277772575833333	48
2	5	5	297.24777465986415	1.3263558893197278	294
2	5	6	296.9998881794027	1.3016770204651154	301
2	5	7	296.9998058484116	1.2953079369193152	409
2	5	8	296.99996485808634	1.3018479823762379	303
2	5	9	297.24777329251714	1.32635590877551	294
2	5	10	297.96143470833334	1.2777791420833333	48
2	5	11	0.0	0.0	0
2	5	12	0.0	0.0	0
2	5	13	0.0	0.0	0
2	5	14	0.0	0.0	0
2	6	1	0.0	0.0	0
2	6	2	0.0	0.0	0
2	6	3	0.0	0.0	0
2	6	4	297.50465565690394	1.31367423148117	239
2	6	5	296.9998885200008	1.3017192109000002	300
2	6	6	296.99980650000083	1.282585606448087	366
2	6	7	296.9998069270841	1.2782936706944443	288
2	6	8	296.99980650000083	1.2825876916393448	366
2	6	9	296.99988841666726	1.3017182239	300
2	6	10	297.50462679916336	1.3136769883682011	239
2	6	11	0.0	0.0	0
2	6	12	0.0	0.0	0
2	6	13	0.0	0.0	0
2	6	14	0.0	0.0	0
2	7	1	0.0	0.0	0
2	7	2	0.0	0.0	0
2	7	3	0.0	0.0	0
2	7	4	297.58932103457454	1.2954329097712771	376
2	7	5	296.999805772617	1.2953017315892423	409
2	7	6	296.9998067827593	1.278336152379312	290
2	7	7	296.99980532183974	1.2761573506513406	261
2	7	8	296.9998067827594	1.278335502689655	290
2	7	9	296.999805772617	1.295303411662592	409
2	7	10	297.58933619414927	1.29543129161968	376
2	7	11	0.0	0.0	0
2	7	12	0.0	0.0	0
2	7	13	0.0	0.0	0
2	7	14	0.0	0.0	0
2	8	1	0.0	0.0	0
2	8	2	0.0	0.0	0
2	8	3	0.0	0.0	0
2	8	4	297.50624878991596	1.31342456489916	238
2	8	5	296.9999641677639	1.3018631639473681	304
2	8	6	296.99980650000083	1.2826043512841536	366
2	8	7	296.99980656996655	1.2784598623208194	293
2	8	8	296.99980650000083	1.28260327568306	366
2	8	9	296.9998876039611	1.3016025047194717	303
2	8	10	297.50427602092043	1.3137045164435148	239
2	8	11	0.0	0.0	0
2	8	12	0.0	0.0	0
2	8	13	0.0	0.0	0
2	8	14	0.0	0.0	0
2	9	1	0.0	0.0	0
2	9	2	0.0	0.0	0
2	9	3	0.0	0.0	0
2	9	4	297.96129866666666	1.2777946514583336	48
2	9	5	297.24777308163283	1.3263560244557817	294
2	9	6	296.9998873993407	1.301609393993399	303
2	9	7	296.9998057450989	1.2953335209558827	408
2	9	8	296.9998879734228	1.3016983217275753	301
2	9	9	297.2477735136056	1.3263561892517002	294
2	9	10	297.9613082083334	1.2777931858333338	48
2	9	11	0.0	0.0	0
2	9	12	0.0	0.0	0
2	9	13	0.0	0.0	0
2	9	14	0.0	0.0	0
2	10	1	0.0	0.0	0
2	10	2	0.0	0.0	0
2	10	3	0.0	0.0	0
2	10	4	0.0	0.0	0
2	10	5	297.96143979166663	1.2777788460416668	48
2	10	6	297.5046287280337	1.3136769550460254	239
2	10	7	297.589582457447	1.2954149899946816	376
2	10	8	297.504651573222	1.313675689292887	239
2	10	9	297.961495125	1.2777728518749998	48
2	10	10	0.0	0.0	0
2	10	11	0.0	0.0	0
2	10	12	0.0	0.0	0
2	10	13	0.0	0.0	0
2	10	14	0.0	0.0	0
2	11	1	0.0	0.0	0
2	11	2	0.0	0.0	0
2	11	3	0.0	0.0	0
2	11	4	0.0	0.0	0
2	11	5	0.0	0.0	0
2	11	6	0.0	0.0	0
2	11	7	0.0	0.0	0
2	11	8	0.0	0.0	0
2	11	9	0.0	0.0	0
2	11	10	0.0	0.0	0
2	11	11	0.0	0.0	0
2	11	12	0.0	0.0	0
2	11	13	0.0	0.0	0
2	11	14	0.0	0.0	0
2	12	1	0.0	0.0	0
2	12	2	0.0	0.0	0
2	12	3	0.0	0.0	0
2	12	4	0.0	0.0	0
2	12	5	0.0	0.0	0
2	12	6	0.0	0.0	0
2	12	7	0.0	0.0	0
2	12	8	0.0	0.0	0
2	12	9	0.0	0.0	0
2	12	10	0.0	0.0	0
2	12	11	0.0	0.0	0
2	12	12	0.0	0.0	0
2	12	13	0.0	0.0	0
2	12	14	0.0	0.0	0
2	13	1	0.0	0.0	0
2	13	2	0.0	0.0	0
2	13	3	0.0	0.0	0
2	13	4	0.0	0.0	0
2	13	5	0.0	0.0	0
2	13	6	0.0	0.0	0
2	13	7	0.0	0.0	0
2	13	8	0.0	0.0	0
2	13	9	0.0	0.0	0
2	13	10	0.0	0.0	0
2	13	11	0.0	0.0	0
2	13	12	0.0	0.0	0
2	13	13	0.0	0.0	0
2	13	14	0.0	0.0	0
2	14	1	0.0	0.0	0
2	14	2	0.0	0.0	0
2	14	3	0.0	0.0	0
2	14	4	0.0	0.0	0
2	14	5	0.0	0.0	0
2	14	6	0.0	0.0	0
2	14	7	0.0	0.0	0
2	14	8	0.0	0.0	0
2	14	9	0.0	0.0	0
2	14	10	0.0	0.0	0
2	14	11	0.0	0.0	0
2	14	12	0.0	0.0	0
2	14	13	0.0	0.0	0
2	14	14	0.0	0.0	0
3	1	1	0.0	0.0	0
3	1	2	0.0	0.0	0
3	1	3	0.0	0.0	0
3	1	4	0.0	0.0	0
3	1	5	0.0	0.0	0
3	1	6	0.0	0.0	0
3	1	7	0.0	0.0	0
3	1	8	0.0	0.0	0
3	1	9	0.0	0.0	0
3	1	10	0.0	0.0	0
3	1	11	0.0	0.0	0
3	1	12	0.0	0.0	0
3	1	13	0.0	0.0	0
3	1	14	0.0	0.0	0
3	2	1	0.0	0.0	0
3	2	2	0.0	0.0	0
3	2	3	0.0	0.0	0
3	2	4	0.0	0.0	0
3	2	5	0.0	0.0	0
3	2	6	0.0	0.0	0
3	2	7	0.0	0.0	0
3	2	8	0.0	0.0	0
3	2	9	0.0	0.0	0
3	2	10	0.0	0.0	0
3	2	11	0.0	0.0	0
3	2	12	0.0	0.0	0
3	2	13	0.0	0.0	0
3	2	14	0.0	0.0	0
3	3	1	0.0	0.0	0
3	3	2	0.0	0.0	0
3	3	3	0.0	0.0	0
3	3	4	0.0	0.0	0
3	3	5	0.0	0.0	0
3	3	6	0.0	0.0	0
3	3	7	0.0	0.0	0
3	3	8	0.0	0.0	0
3	3	9	0.0	0.0	0
3	3	10	0.0	0.0	0
3	3	11	0.0	0.0	0
3	3	12	0.0	0.0	0
3	3	13	0.0	0.0	0
3	3	14	0.0	0.0	0
3	4	1	0.0	0.0	0
3	4	2	0.0	0.0	0
3	4	3	0.0	0.0	0
3	4	4	0.0	0.0	0
3	4	5	298.53132223333336	1.2391805606666666	30
3	4	6	297.78531026455045	1.3219930976825394	189
3	4	7	297.83436464309756	1.3086752631851861	297
3	4	8	297.7852365185187	1.3220000375978842	189
3	4	9	298.5313069333333	1.2391826193333337	30
3	4	10	0.0	0.0	0
3	4	11	0.0	0.0	0
3	4	12	0.0	0.0	0
3	4	13	0.0	0.0	0
3	4	14	0.0	0.0	0
3	5	1	0.0	0.0	0
3	5	2	0.0	0.0	0
3	5	3	0.0	0.0	0
3	5	4	298.5315795666667	1.2391484739999998	30
3	5	5	297.36537084883713	1.358010303992248	258
3	5	6	297.00096184189755	1.3484798803162066	253
3	5	7	296.9997394800011	1.3392232163142865	350
3	5	8	297.0009618379448	1.348479516996048	253
3	5	9	297.3653686007752	1.358010393410853	258
3	5	10	298.5314911000001	1.239160545666667	30
3	5	11	0.0	0.0	0
3	5	12	0.0	0.0	0
3	5	13	0.0	0.0	0
3	5	14	0.0	0.0	0
3	6	1	0.0	0.0	0
3	6	2	0.0	0.0	0
3	6	3	0.0	0.0	0
3	6	4	297.7858284656084	1.3219415068201057	189
3	6	5	297.00095769291374	1.348394577755904	254
3	6	6	296.9997378603779	1.3218499226792453	265
3	6	7	296.9997352631586	1.316704470280702	285
3	6	8	296.99973804135385	1.3217965871804505	266
3	6	9	297.00095757480335	1.3483932751968495	254
3	6	10	297.78578776719553	1.321945576968254	189
3	6	11	0.0	0.0	0
3	6	12	0.0	0.0	0
3	6	13	0.0	0.0	0
3	6	14	0.0	0.0	0
3	7	1	0.0	0.0	0
3	7	2	0.0	0.0	0
3	7	3	0.0	0.0	0
3	7	4	297.8347457609427	1.3086393374747465	297
3	7	5	296.99973889204654	1.3390668834943171	352
3	7	6	296.99973533566504	1.316648546713287	286
3	7	7	296.9997370792087	1.3102038079537952	303
3	7	8	296.9997354076662	1.316613846062717	287
3	7	9	296.9997388068192	1.339068924943182	352
3	7	10	297.83476733670085	1.3086387886363642	297
3	7	11	0.0	0.0	0
3	7	12	0.0	0.0	0
3	7	13	0.0	0.0	0
3	7	14	0.0	0.0	0
3	8	1	0.0	0.0	0
3	8	2	0.0	0.0	0
3	8	3	0.0	0.0	0
3	8	4	297.78524006349215	1.3219996977089956	189
3	8	5	297.0009567283468	1.3483992147637796	254
3	8	6	296.99973881918874	1.3214504742804423	271
3	8	7	296.99973482978794	1.316709696950354	282
3	8	8	296.9997386914503	1.321549322007434	269
3	8	9	297.0009569685043	1.3484003159842524	254
3	8	10	297.7853094603177	1.3219927802486775	189
3	8	11	0.0	0.0	0
3	8	12	0.0	0.0	0
3	8	13	0.0	0.0	0
3	8	14	0.0	0.0	0
3	9	1	0.0	0.0	0
3	9	2	0.0	0.0	0
3	9	3	0.0	0.0	0
3	9	4	298.53130796666665	1.239180895	30
3	9	5	297.3653690930232	1.3580100739922474	258
3	9	6	297.0009572165358	1.348408523622048	254
3	9	7	296.99973878309964	1.338870152873239	355
3	9	8	297.00095757086655	1.348410118582678	254
3	9	9	297.36537121317826	1.358009949689923	258
3	9	10	298.5313232	1.2391798543333334	30
3	9	11	0.0	0.0	0
3	9	12	0.0	0.0	0
3	9	13	0.0	0.0	0
3	9	14	0.0	0.0	0
3	10	1	0.0	0.0	0
3	10	2	0.0	0.0	0
3	10	3	0.0	0.0	0
3	10	4	0.0	0.0	0
3	10	5	298.53149516666673	1.2391592103333333	30
3	10	6	297.78579291005286	1.321944643640212	189
3	10	7	297.835085956229	1.30861041259596	297
3	10	8	297.7858244074073	1.3219418637089952	189
3	10	9	298.53157653333335	1.2391485336666668	30
3	10	10	0.0	0.0	0
3	10	11	0.0	0.0	0
3	10	12	0.0	0.0	0
3	10	13	0.0	0.0	0
3	10	14	0.0	0.0	0
3	11	1	0.0	0.0	0
3	11	2	0.0	0.0	0
3	11	3	0.0	0.0	0
3	11	4	0.0	0.0	0
3	11	5	0.0	0.0	0
3	11	6	0.0	0.0	0
3	11	7	0.0	0.0	0
3	11	8	0.0	0.0	0
3	11	9	0.0	0.0	0
3	11	10	0.0	0.0	0
3	11	11	0.0	0.0	0
3	11	12	0.0	0.0	0
3	11	13	0.0	0.0	0
3	11	14	0.0	0.0	0
3	12	1	0.0	0.0	0
3	12	2	0.0	0.0	0
3	12	3	0.0	0.0	0
3	12	4	0.0	0.0	0
3	12	5	0.0	0.0	0
3	12	6	0.0	0.0	0
3	12	7	0.0	0.0	0
3	12	8	0.0	0.0	0
3	12	9	0.0	0.0	0
3	12	10	0.0	0.0	0
3	12	11	0.0	0.0	0
3	12	12	0.0	0.0	0
3	12	13	0.0	0.0	0
3	12	14	0.0	0.0	0
3	13	1	0.0	0.0	0
3	13	2	0.0	0.0	0
3	13	3	0.0	0.0	0
3	13	4	0.0	0.0	0
3	13	5	0.0	0.0	0
3	13	6	0.0	0.0	0
3	13	7	0.0	0.0	0
3	13	8	0.0	0.0	0
3	13	9	0.0	0.0	0
3	13	10	0.0	0.0	0
3	13	11	0.0	0.0	0
3	13	12	0.0	0.0	0
3	13	13	0.0	0.0	0
3	13	14	0.0	0.0	0
3	14	1	0.0	0.0	0
3	14	2	0.0	0.0	0
3	14	3	0.0	0.0	0
3	14	4	0.0	0.0	0
3	14	5	0.0	0.0	0
3	14	6	0.0	0.0	0
3	14	7	0.0	0.0	0
3	14	8	0.0	0.0	0
3	14	9	0.0	0.0	0
3	14	10	0.0	0.0	0
3	14	11	0.0	0.0	0
3	14	12	0.0	0.0	0
3	14	13	0.0	0.0	0
3	14	14	0.0	0.0	0
4	1	1	0.0	0.0	0
4	1	2	0.0	0.0	0
4	1	3	0.0	0.0	0
4	1	4	0.0	0.0	0
4	1	5	0.0	0.0	0
4	1	6	0.0	0.0	0
4	1	7	0.0	0.0	0
4	1	8	0.0	0.0	0
4	1	9	0.0	0.0	0
4	1	10	0.0	0.0	0
4	1	11	0.0	0.0	0
4	1	12	0.0	0.0	0
4	1	13	0.0	0.0	0
4	1	14	0.0	0.0	0
4	2	1	0.0	0.0	0
4	2	2	0.0	0.0	0
4	2	3	0.0	0.0	0
4	2	4	0.0	0.0	0
4	2	5	0.0	0.0	0
4	2	6	0.0	0.0	0
4	2	7	0.0	0.0	0
4	2	8	0.0	0.0	0
4	2	9	0.0	0.0	0
4	2	10	0.0	0.0	0
4	2	11	0.0	0.0	0
4	2	12	0.0	0.0	0
4	2	13	0.0	0.0	0
4	2	14	0.0	0.0	0
4	3	1	0.0	0.0	0
4	3	2	0.0	0.0	0
4	3	3	0.0	0.0	0
4	3	4	0.0	0.0	0
4	3	5	0.0	0.0	0
4	3	6	0.0	0.0	0
4	3	7	0.0	0.0	0
4	3	8	0.0	0.0	0
4	3	9	0.0	0.0	0
4	3	10	0.0	0.0	0
4	3	11	0.0	0.0	0
4	3	12	0.0	0.0	0
4	3	13	0.0	0.0	0
4	3	14	0.0	0.0	0
4	4	1	0.0	0.0	0
4	4	2	0.0	0.0	0
4	4	3	0.0	0.0	0
4	4	4	0.0	0.0	0
4	4	5	298.8219791923077	1.2327839365384616	26
4	4	6	298.02377572558163	1.332436794651163	215
4	4	7	298.01193984857116	1.3259723494942863	350
4	4	8	298.0236871906979	1.3324462269023258	215
4	4	9	298.821953423077	1.2327882092307691	26
4	4	10	0.0	0.0	0
4	4	11	0.0	0.0	0
4	4	12	0.0	0.0	0
4	4	13	0.0	0.0	0
4	4	14	0.0	0.0	0
4	5	1	0.0	0.0	0
4	5	2	0.0	0.0	0
4	5	3	0.0	0.0	0
4	5	4	298.8222738461538	1.2327475188461539	26
4	5	5	297.6188814966216	1.3710461212499991	296
4	5	6	297.0032458227862	1.3970054729746852	316
4	5	7	296.99968506603983	1.384611417900943	424
4	5	8	297.0032455379746	1.3970047712974685	316
4	5	9	297.6188766655407	1.37104659510135	296
4	5	10	298.8221740769231	1.232758985	26
4	5	11	0.0	0.0	0
4	5	12	0.0	0.0	0
4	5	13	0.0	0.0	0
4	5	14	0.0	0.0	0
4	6	1	0.0	0.0	0
4	6	2	0.0	0.0	0
4	6	3	0.0	0.0	0
4	6	4	298.02012690277763	1.332978049768519	216
4	6	5	297.00293197460456	1.3968023375873007	315
4	6	6	296.99965676900734	1.3668847363157892	342
4	6	7	296.9996549638907	1.3590397473055549	360
4	6	8	296.99965695321805	1.3668883274268997	342
4	6	9	297.0029312984127	1.3968008709523816	315
4	6	10	298.0200774768518	1.3329844329675926	216
4	6	11	0.0	0.0	0
4	6	12	0.0	0.0	0
4	6	13	0.0	0.0	0
4	6	14	0.0	0.0	0
4	7	1	0.0	0.0	0
4	7	2	0.0	0.0	0
4	7	3	0.0	0.0	0
4	7	4	298.01237819142824	1.3259279299857138	350
4	7	5	296.99968528302094	1.3846398089858496	424
4	7	6	296.99965335000184	1.3590513980833325	360
4	7	7	296.9996490000019	1.3521425269125684	366
4	7	8	296.9996538555573	1.3590503516111108	360
4	7	9	296.999685283021	1.3846419529952814	424
4	7	10	298.0124046771428	1.325925099157143	350
4	7	11	0.0	0.0	0
4	7	12	0.0	0.0	0
4	7	13	0.0	0.0	0
4	7	14	0.0	0.0	0
4	8	1	0.0	0.0	0
4	8	2	0.0	0.0	0
4	8	3	0.0	0.0	0
4	8	4	298.02369228837216	1.3324445180930227	215
4	8	5	297.00324534177355	1.3970183604746829	316
4	8	6	296.9996556169605	1.3669178424853798	342
4	8	7	296.9996521555574	1.35906191411111	360
4	8	8	296.99965561403667	1.3669163469590642	342
4	8	9	297.0032456297482	1.397019763987341	316
4	8	10	298.023777427907	1.332435990339534	215
4	8	11	0.0	0.0	0
4	8	12	0.0	0.0	0
4	8	13	0.0	0.0	0
4	8	14	0.0	0.0	0
4	9	1	0.0	0.0	0
4	9	2	0.0	0.0	0
4	9	3	0.0	0.0	0
4	9	4	298.8219522692308	1.2327899703846152	26
4	9	5	297.6188781959461	1.3710459549324328	296
4	9	6	297.0029311015887	1.3968144573333339	315
4	9	7	296.9996853537757	1.3846702904952821	424
4	9	8	297.00293178412835	1.3968163300000003	315
4	9	9	297.6188814121622	1.3710456054391893	296
4	9	10	298.82198392307697	1.2327820469230768	26
4	9	11	0.0	0.0	0
4	9	12	0.0	0.0	0
4	9	13	0.0	0.0	0
4	9	14	0.0	0.0	0
4	10	1	0.0	0.0	0
4	10	2	0.0	0.0	0
4	10	3	0.0	0.0	0
4	10	4	0.0	0.0	0
4	10	5	298.82217880769235	1.23275871	26
4	10	6	298.0200865	1.3329827488564812	216
4	10	7	298.0127874885713	1.3258870474799993	350
4	10	8	298.0201238009259	1.3329787913379623	216
4	10	9	298.82227857692305	1.2327457703846156	26
4	10	10	0.0	0.0	0
4	10	11	0.0	0.0	0
4	10	12	0.0	0.0	0
4	10	13	0.0	0.0	0
4	10	14	0.0	0.0	0
4	11	1	0.0	0.0	0
4	11	2	0.0	0.0	0
4	11	3	0.0	0.0	0
4	11	4	0.0	0.0	0
4	11	5	0.0	0.0	0
4	11	6	0.0	0.0	0
4	11	7	0.0	0.0	0
4	11	8	0.0	0.0	0
4	11	9	0.0	0.0	0
4	11	10	0.0	0.0	0
4	11	11	0.0	0.0	0
4	11	12	0.0	0.0	0
4	11	13	0.0	0.0	0
4	11	14	0.0	0.0	0
4	12	1	0.0	0.0	0
4	12	2	0.0	0.0	0
4	12	3	0.0	0.0	0
4	12	4	0.0	0.0	0
4	12	5	0.0	0.0	0
4	12	6	0.0	0.0	0
4	12	7	0.0	0.0	0
4	12	8	0.0	0.0	0
4	12	9	0.0	0.0	0
4	12	10	0.0	0.0	0
4	12	11	0.0	0.0	0
4	12	12	0.0	0.0	0
4	12	13	0.0	0.0	0
4	12	14	0.0	0.0	0
4	13	1	0.0	0.0	0
4	13	2	0.0	0.0	0
4	13	3	0.0	0.0	0
4	13	4	0.0	0.0	0
4	13	5	0.0	0.0	0
4	13	6	0.0	0.0	0
4	13	7	0.0	0.0	0
4	13	8	0.0	0.0	0
4	13	9	0.0	0.0	0
4	13	10	0.0	0.0	0
4	13	11	0.0	0.0	0
4	13	12	0.0	0.0	0
4	13	13	0.0	0.0	0
4	13	14	0.0	0.0	0
4	14	1	0.0	0.0	0
4	14	2	0.0	0.0	0
4	14	3	0.0	0.0	0
4	14	4	0.0	0.0	0
4	14	5	0.0	0.0	0
4	14	6	0.0	0.0	0
4	14	7	0.0	0.0	0
